,0
2462,1.1487484103679657
2463,1.152270240701437
2464,1.155611218318939
2465,1.1459021860605478
2466,1.1503391700983048
2467,1.155863187596798
2468,1.1485063712596895
2469,1.1472359782445432
2470,1.1486279754638673
2471,1.1492051738798619
2472,1.1523978783190252
2473,1.1467170340240003
2474,1.1536399198651313
2475,1.1534609668707847
2476,1.147883378237486
2477,1.151673852672577
2478,1.1551778816771507
2479,1.1518602881193163
2480,1.1490039400219918
2481,1.1513179131019116
2482,1.15321388569355
2483,1.1562495212972164
2484,1.1540386662507058
2485,1.1517689831757545
2486,1.156166288818121
2487,1.1517429359090328
2488,1.148732007908821
2489,1.1519652756738663
2490,1.152864615713358
2491,1.1484429632633926
2492,1.148822448452711
2493,1.1513173432159423
2494,1.1536781225323678
2495,1.1526927742528914
2496,1.1497914810562133
2497,1.1566548077619074
2498,1.1544765592384338
2499,1.1537164862942695
2500,1.1544538228547574
2501,1.1543242686271669
2502,1.1504062086868285
2503,1.1547952499198912
2504,1.152169091681838
2505,1.1533738579034805
2506,1.1517358785670995
2507,1.1579869963264466
2508,1.1542339584827424
2509,1.154910268650055
2510,1.1523482581543922
2511,1.1542974423694612
2512,1.1490323195815086
2513,1.1508636366307736
2514,1.1500116087287664
2515,1.1502217326641082
2516,1.1499072819054126
2517,1.1545980095005037
2518,1.1542477285265922
2519,1.154532197635174
2520,1.160299678659439
2521,1.1549402126789095
2522,1.1544466514003278
2523,1.1504533953613043
2524,1.1542970408451558
2525,1.1492567279899122
2526,1.1501389403581619
2527,1.1482833610510828
2528,1.154455919172764
2529,1.1494233482563496
2530,1.1555683103036882
2531,1.1526178182911873
2532,1.155376804010868
2533,1.1513880070459843
2534,1.1533256540811063
2535,1.1504455419898034
2536,1.158823481594324
2537,1.1526675152635575
2538,1.151039585902691
2539,1.1470543414068222
2540,1.1575502111005784
2541,1.1455974548625947
2542,1.1558898810267448
2543,1.1429049390888215
2544,1.1505145868825912
2545,1.151554948554039
2546,1.1544400846481322
2547,1.1547253228247167
2548,1.1542847144114972
2549,1.1484449034321307
2550,1.1510663139009476
2551,1.1489569451910258
2552,1.149035265137553
2553,1.1476537338733672
2554,1.1522431685328485
2555,1.1472423276919126
2556,1.1498376420378684
2557,1.1449612458187344
2558,1.1561603944587706
2559,1.1459989789843559
2560,1.1587366620373725
2561,1.1508505331790448
2562,1.1494697984158992
2563,1.1493424184918404
2564,1.1521579941999913
2565,1.151110103340149
2566,1.1476983857989311
2567,1.1479396546572447
2568,1.1528234207820893
2569,1.151326978957653
2570,1.1480506729924678
2571,1.155105541000366
2572,1.1492926405882835
2573,1.1533626869118214
2574,1.1475625966858862
2575,1.1535942242431643
2576,1.1493081994819643
2577,1.1512337047517298
2578,1.151792671275139
2579,1.1512879520201684
2580,1.1467597684144972
2581,1.1445587233603
2582,1.1453753249502183
2583,1.1471298521906137
2584,1.148638025894165
2585,1.1390793766105174
2586,1.1524111748695374
2587,1.1497422558426857
2588,1.1514154474890232
2589,1.1521386741638182
2590,1.1502573522746562
2591,1.1459090663051608
2592,1.1454469352078438
2593,1.1453658983922004
2594,1.1453823642349243
2595,1.1447351629132032
2596,1.1437172471469639
2597,1.1496624482536317
2598,1.1436010352993011
2599,1.1493223458623887
2600,1.1471659849357605
2601,1.1497285247170925
2602,1.14887850176692
2603,1.1518714172601698
2604,1.1444507800793646
2605,1.143502441445589
2606,1.1421239760518074
2607,1.1504718597030639
2608,1.1440532622277737
2609,1.1458693032526968
2610,1.1455585681658984
2611,1.146489630175829
2612,1.1430990089643003
2613,1.152695645289421
2614,1.1491727859973908
2615,1.1501009308815002
2616,1.1420089227706194
2617,1.1486721554374695
2618,1.142694668918848
2619,1.162381946144104
2620,1.1360229751396178
2621,1.138912328195572
2622,1.1633177257204057
2623,1.1463030272126198
2624,1.1490880363464355
2625,1.1504490325570107
2626,1.1431042791819572
2627,1.1489876395511627
2628,1.1461199136257172
2629,1.1454961711102725
2630,1.147523452631235
2631,1.1445995598220826
2632,1.1410335552215576
2633,1.1415244665563107
2634,1.1400040250015258
2635,1.1460312726974489
2636,1.128833553611636
2637,1.1365724272620676
2638,1.1528303914868832
2639,1.0068899493867158
2640,1.087116357269287
2641,1.1768851329374315
2642,1.0962742443680762
2643,1.1587988978862762
2644,1.175898226788044
2645,1.1405367384374143
2646,1.1350312500727175
2647,1.137938947554827
2648,1.3032199896383285
2649,1.1394624205505848
2650,1.154844197627306
2651,1.151376866555214
2652,1.1615580568242074
2653,1.1516061340534687
2654,1.1494848681271077
2655,1.1415343536043168
2656,1.1431399515151976
2657,1.1384848120570183
2658,1.1477233513391016
2659,1.1430310209685564
2660,1.1437481772601605
2661,1.142433901038766
2662,1.1461273671138288
2663,1.1462420611953734
2664,1.1472905006408691
2665,1.151551095561981
2666,1.1491333895015714
2667,1.1431865835928916
2668,1.1465410740804671
2669,1.1517830848252775
2670,1.1430107957446574
2671,1.1331366940891743
2672,1.144856513825655
2673,1.1318019730901718
2674,1.1401703608632088
2675,1.140774117355943
2676,1.1738265743219851
2677,1.1531250439989567
2678,1.1471541042709352
2679,1.180643064763546
2680,1.155340464618206
2681,1.1527574590468406
2682,1.1428855354428291
2683,1.1587501135683058
2684,1.1460421607971192
2685,1.1421904773521423
2686,1.1416735939466953
2687,1.142927345624566
2688,1.1416505779284238
2689,1.1550009706401825
2690,1.1464486638879776
2691,1.1503278223586082
2692,1.146120353783369
2693,1.1565071251475811
2694,1.1458697487318514
2695,1.1476862617993355
2696,1.1413955803370475
2697,1.1499769659495356
2698,1.1499110822439194
2699,1.1477628901290895
2700,1.1463063907265663
2701,1.1520290730488303
2702,1.1483651613163948
2703,1.1460786274635792
2704,1.1456384902882575
2705,1.1431713327234982
2706,1.1459786138153074
2707,1.1470896659970282
2708,1.145024992005825
2709,1.14550786857903
2710,1.1385839453315736
2711,1.143880125117898
2712,1.147920158314705
2713,1.149177944931984
2714,1.1502189518618584
2715,1.1424335956382752
2716,1.1447119131946564
2717,1.1442958549869062
2718,1.1473343155145646
2719,1.1392216501563788
2720,1.1425729338920114
2721,1.146229580039978
2722,1.1463467064988615
2723,1.141206891285181
2724,1.1407877218914033
2725,1.1402373868846893
2726,1.140669357944727
2727,1.1475307700920105
2728,1.1436173053079843
2729,1.1424796738421918
2730,1.1513382453393937
2731,1.1413560906100273
2732,1.1357373320454358
2733,1.1371972757673263
2734,1.1485076626849176
2735,1.1248815452980996
2736,1.1549546756887437
2737,1.160594783370495
2738,1.1522882634949685
2739,1.1385666027081014
2740,1.15276850189209
2741,1.15327752661705
2742,1.1586549535274506
2743,1.1483668178796766
2744,1.1458932883548736
2745,1.1449959782361985
2746,1.1503174807453156
2747,1.1488115830278398
2748,1.1459064281165598
2749,1.149375493414402
2750,1.147606747316122
2751,1.1541302948892116
2752,1.1484043007469178
2753,1.1494365655219554
2754,1.147419156141281
2755,1.1505967851257324
2756,1.1461084289360046
2757,1.157745771021843
2758,1.1434521082770823
2759,1.1476922349452972
2760,1.1465506964182854
2761,1.1494775883722306
2762,1.145545375277996
2763,1.1482095002949237
2764,1.1473532875061037
2765,1.1489095492887498
2766,1.1449162583005428
2767,1.1480360537910461
2768,1.1459675005614758
2769,1.148162843799591
2770,1.1421613957673311
2771,1.1457091613829136
2772,1.1446570509195328
2773,1.1466180950331688
2774,1.1391287361097335
2775,1.1471474831831454
2776,1.1446598913753032
2777,1.147141805856228
2778,1.1433558910906314
2779,1.1459129291009904
2780,1.1461964676332475
2781,1.1439066257834434
2782,1.1519991294240952
2783,1.1436318528056144
2784,1.1442243889272214
2785,1.1498263200473784
2786,1.1518935250496865
2787,1.1419356815123558
2788,1.144810507850647
2789,1.1426103969949484
2790,1.1454826930618285
2791,1.1453188494455815
2792,1.1473175773715973
2793,1.1470255761194228
2794,1.1454738020515443
2795,1.145576557892561
2796,1.1489898266208172
2797,1.1511695088028908
2798,1.1475431512832641
2799,1.1489051851749421
2800,1.1454706808757782
2801,1.1452999535036088
2802,1.1481386885046958
2803,1.1452421526300907
2804,1.1481905288553238
2805,1.145679841146469
2806,1.1459838271915912
2807,1.1512721143364908
2808,1.1499086685419082
2809,1.1446245439052583
2810,1.1464676698815823
2811,1.147566531715393
2812,1.1451743552398683
2813,1.15062187443614
2814,1.1509649378740787
2815,1.1514119373679161
2816,1.1452558267378807
2817,1.1529447560048103
2818,1.1415485030651091
2819,1.1486722983527184
2820,1.142624482755661
2821,1.1564944726562498
2822,1.1451168870848418
2823,1.1518918305790424
2824,1.1456438903540371
2825,1.1509703397870064
2826,1.149202338461876
2827,1.148985938372612
2828,1.1449866272592544
2829,1.1490954726040363
2830,1.1446928998178243
2831,1.1444866667628288
2832,1.1509283570766449
2833,1.1476733508491517
2834,1.1538264189004899
2835,1.1459149705052374
2836,1.1477542725217342
2837,1.1501872026729583
2838,1.1488642804050446
2839,1.1471075411725045
2840,1.1475434218502045
2841,1.1485794235861302
2842,1.1485669143676758
2843,1.1480743863791227
2844,1.1525220574378967
2845,1.1526933749866486
2846,1.1518103975474834
2847,1.1505263742113112
2848,1.152590095335245
2849,1.1474159613370896
2850,1.1504542486703395
2851,1.1497222106027605
2852,1.150481318039894
2853,1.1497000096702576
2854,1.1490050384068489
2855,1.1486950211149454
2856,1.1499555753040314
2857,1.1502766461849212
2858,1.1472839124929906
2859,1.1504423126184942
2860,1.1507437065172195
2861,1.1539889156770706
2862,1.1496298458874226
2863,1.1520988690662384
2864,1.1481406463050843
