,0
2462,1.1482873997926712
2463,1.1460770862293244
2464,1.154439606575966
2465,1.155809472231865
2466,1.1511093606948852
2467,1.1457024301618337
2468,1.1487229469776155
2469,1.1496018927383422
2470,1.14891863904953
2471,1.1509965770101547
2472,1.153173990547657
2473,1.1505113965630531
2474,1.148329214465618
2475,1.144435328632593
2476,1.1576780346035958
2477,1.153752628903389
2478,1.1500893171823026
2479,1.1489130177593232
2480,1.153445089774132
2481,1.1538076348304749
2482,1.1520471401119232
2483,1.1533154542684554
2484,1.1536494781422617
2485,1.1506041894185541
2486,1.1466893663477897
2487,1.1534437664854527
2488,1.153717947921753
2489,1.1477923439204694
2490,1.1473491996723413
2491,1.1521295170009136
2492,1.1531027049422264
2493,1.1512921485757828
2494,1.1517098715931178
2495,1.155120793452263
2496,1.1511900170135498
2497,1.1525189125585555
2498,1.1515243965387345
2499,1.1507711760044097
2500,1.1503307700544596
2501,1.152985801112652
2502,1.1535804046058655
2503,1.1509119776254892
2504,1.152688156352043
2505,1.1558181836903094
2506,1.1523433799517153
2507,1.151433084783554
2508,1.1511949973702431
2509,1.1519387753748893
2510,1.1495543057799338
2511,1.1510163083839418
2512,1.152327439789772
2513,1.1526345558583737
2514,1.1531777994990349
2515,1.1536452149391174
2516,1.1511116940021513
2517,1.1546367316007615
2518,1.1565010056495666
2519,1.1520913128304482
2520,1.149114837384224
2521,1.1490592981100083
2522,1.1509304465615748
2523,1.1504557297736406
2524,1.1519509519016742
2525,1.1548037486529352
2526,1.1536596589899064
2527,1.1502163628011943
2528,1.149438452845216
2529,1.1527201783943177
2530,1.155838907017708
2531,1.1534778701853752
2532,1.151070434706211
2533,1.1510804439389706
2534,1.1520624230778218
2535,1.1522392309069633
2536,1.1499859751087427
2537,1.1484017465513945
2538,1.150005149152279
2539,1.1491085812580584
2540,1.1541367040634156
2541,1.1526922266817092
2542,1.1450367464601994
2543,1.1467502746880056
2544,1.1526072718286513
2545,1.1516356549441813
2546,1.152886565208435
2547,1.1485755983495713
2548,1.150694704774618
2549,1.150956992971897
2550,1.1474165464138986
2551,1.1505829103791714
2552,1.14546855463624
2553,1.1510747808933257
2554,1.1503226548218728
2555,1.1490845094943045
2556,1.1481306604439019
2557,1.1496799954915047
2558,1.1497117056846617
2559,1.1529442745447158
2560,1.1490397048825025
2561,1.1490608793014288
2562,1.151606997960806
2563,1.1500311081540584
2564,1.1482591911149025
2565,1.1480706066989899
2566,1.1480062898683547
2567,1.149812693566084
2568,1.1537162319278718
2569,1.1523274798750878
2570,1.146546373718977
2571,1.1485321792030334
2572,1.1520701977825163
2573,1.1535917418277264
2574,1.1522486224341393
2575,1.1509290182375909
2576,1.1480239787244797
2577,1.1516278711414336
2578,1.1478391554772855
2579,1.1485951957696678
2580,1.1439696502923964
2581,1.151296821463108
2582,1.149988723691702
2583,1.1487670013606548
2584,1.1473615229415894
2585,1.143587407823205
2586,1.1450152544677257
2587,1.1502418043756486
2588,1.146880827755928
2589,1.1443151530861853
2590,1.1432399674803018
2591,1.149061773915291
2592,1.145459648499489
2593,1.142440622935295
2594,1.1462965511691572
2595,1.1484894555842877
2596,1.1485834173274039
2597,1.1492224902534485
2598,1.1450999710083007
2599,1.1448740702623128
2600,1.1482565352010727
2601,1.14912892131567
2602,1.1448872553521394
2603,1.1457524459838866
2604,1.1466172583103178
2605,1.1458253825211526
2606,1.1437632544934748
2607,1.1433547813946008
2608,1.1469672864496707
2609,1.1464775843602417
2610,1.147504058507681
2611,1.1462843720316889
2612,1.143791404901743
2613,1.146031885353327
2614,1.143150133728981
2615,1.142766033267975
2616,1.146115815937519
2617,1.157912814540863
2618,1.1431904803961515
2619,1.1414542300230264
2620,1.150911585330963
2621,1.1474647929668427
2622,1.1438529920744895
2623,1.1433657533216477
2624,1.1449512424468993
2625,1.1435880276441575
2626,1.144056859650612
2627,1.146992876458168
2628,1.1458676208794116
2629,1.1425077359819413
2630,1.1402531136256455
2631,1.1430149549794197
2632,1.1410132716059684
2633,1.136728049147129
2634,1.1440597186946868
2635,1.1392181939601898
2636,1.1445616002374888
2637,1.1480171759533881
2638,1.1446293818414213
2639,1.1636027285516262
2640,1.1256452746152876
2641,1.1465481657505037
2642,1.161333054602146
2643,1.2101919252634048
2644,1.1006667661005258
2645,1.135515556383133
2646,1.1395637086665629
2647,1.1171009084749224
2648,1.1321401978611945
2649,1.1381721321880818
2650,1.1473394165146351
2651,1.136202363881469
2652,1.1479647520637513
2653,1.1463005115401745
2654,1.1419525035077334
2655,1.1402454278612137
2656,1.147091486263275
2657,1.1468733763217926
2658,1.1429537649208306
2659,1.1433672145754097
2660,1.1465915095746517
2661,1.1467784955739975
2662,1.1483836725378036
2663,1.1515512511897086
2664,1.1477209872436525
2665,1.1407652057576179
2666,1.1419385951435563
2667,1.1526868769884109
2668,1.1450986821335554
2669,1.144776892168522
2670,1.1431774253690241
2671,1.1382179486131667
2672,1.1586581426692009
2673,1.1667943237912655
2674,1.157346770310402
2675,1.1557731396710873
2676,1.1406940328729152
2677,1.1523433187413215
2678,1.1532872261357308
2679,1.1394483109498024
2680,1.1494786877155303
2681,1.1408914723354577
2682,1.1493647997021674
2683,1.149557365617752
2684,1.1420358809196949
2685,1.1407094577908516
2686,1.1461535901916027
2687,1.1513121327161788
2688,1.1485262206804752
2689,1.1433757802581788
2690,1.1433555038881302
2691,1.144734209318757
2692,1.1479548545825482
2693,1.147091781052351
2694,1.1447678483200072
2695,1.1476282100343704
2696,1.1486030429077148
2697,1.1449304765582087
2698,1.145437173998356
2699,1.147227994337082
2700,1.1452680111944675
2701,1.1501332534325124
2702,1.1458286995768547
2703,1.1455599676662684
2704,1.1435522737330197
2705,1.1438520438307525
2706,1.146428143287897
2707,1.1482142409431932
2708,1.146317062549591
2709,1.1406925089240074
2710,1.1472100697278977
2711,1.150858715054989
2712,1.1464296101427078
2713,1.1418937649631502
2714,1.1444187634015084
2715,1.1471125425052644
2716,1.1486464557838438
2717,1.1440424144464731
2718,1.1430754391908644
2719,1.1434133315163852
2720,1.1438491906785964
2721,1.1432206072998046
2722,1.142291751126647
2723,1.1391484189152719
2724,1.1436762979221344
2725,1.1494608024168016
2726,1.144486738731861
2727,1.147469712228775
2728,1.144488544781804
2729,1.1393070721822978
2730,1.148516551527977
2731,1.1508409034729004
2732,1.154340424300432
2733,1.150764870351553
2734,1.1383826716518404
2735,1.1475935545134546
2736,1.1662703545188904
2737,1.138851847407818
2738,1.1436456135594846
2739,1.1462260891699791
2740,1.14530625166893
2741,1.1540087423324585
2742,1.1383541595607996
2743,1.1446073658162355
2744,1.150570176258087
2745,1.1517909523701668
2746,1.1425311868476868
2747,1.146239875510931
2748,1.1490931491279601
2749,1.1511049476385118
2750,1.1522763882672786
2751,1.1573732599318027
2752,1.1452735490989685
2753,1.142795329979062
2754,1.151042673380375
2755,1.1505088119506837
2756,1.1441811429691313
2757,1.144702336461544
2758,1.1465691913676261
2759,1.1449594719731806
2760,1.1442500228500365
2761,1.1458418913030626
2762,1.1468417838048934
2763,1.1441957377791405
2764,1.1436584039688111
2765,1.1458368582344056
2766,1.1462281132507324
2767,1.1442645254158974
2768,1.1425482469588517
2769,1.14220101133883
2770,1.145027679914236
2771,1.1453382892608641
2772,1.1437728077745437
2773,1.1446037858223914
2774,1.1452575741195679
2775,1.1447372328996657
2776,1.1451525612294675
2777,1.1456280536687373
2778,1.1423100235164165
2779,1.1462441784381867
2780,1.1492755922698976
2781,1.1459095621168613
2782,1.1415761938881874
2783,1.1446986268258095
2784,1.1454642498898506
2785,1.1452641702318191
2786,1.1436307785105706
2787,1.1443551740384101
2788,1.1408364927864074
2789,1.1442321849822998
2790,1.1492871567964553
2791,1.145743321813345
2792,1.1434463115501405
2793,1.1456389619797467
2794,1.1468012348365784
2795,1.1467119644236565
2796,1.1481211522388457
2797,1.1466306920528413
2798,1.1429620939016343
2799,1.1425266750574112
2800,1.1500450504088402
2801,1.1509612331485748
2802,1.1462318263947964
2803,1.144142433795333
2804,1.1452193328911067
2805,1.1460871616470814
2806,1.1471450908541678
2807,1.1481503582715988
2808,1.1478167530059813
2809,1.1460001273584366
2810,1.1464762851154804
2811,1.1505386735534668
2812,1.1500674154043198
2813,1.145377752889395
2814,1.1447981165260077
2815,1.152644825220108
2816,1.1473760555219652
2817,1.141876300122142
2818,1.1453503199815749
2819,1.1520660846686364
2820,1.1476079553508758
2821,1.146288349609375
2822,1.144821876320243
2823,1.146950121268034
2824,1.1476037017309664
2825,1.1449715460211038
2826,1.1463357201075555
2827,1.1450015384101868
2828,1.1417751510858536
2829,1.141275563827157
2830,1.1472046588611602
2831,1.1504343894958495
2832,1.1500861430251599
2833,1.147815388005972
2834,1.1478055649757386
2835,1.1487503601551055
2836,1.1449087305176258
2837,1.1443933061599731
2838,1.1510400482606888
2839,1.152194677348137
2840,1.1487331146526336
2841,1.1504326113963128
2842,1.1507674435019493
2843,1.1493099856317044
2844,1.1479596613168717
2845,1.1499583105921747
2846,1.1510710813760758
2847,1.1477637743872404
2848,1.1492049850308894
2849,1.1487977149367332
2850,1.1489129244911669
2851,1.1473623234003785
2852,1.1462483250701427
2853,1.148618870739937
2854,1.1505252177929877
2855,1.1515157128083704
2856,1.1510862298429012
2857,1.1488813488960266
2858,1.144826960591078
2859,1.148502395067215
2860,1.1522217959332466
2861,1.1511062081766128
2862,1.1465011440610886
2863,1.1477500218105317
2864,1.1532791573047638
