,0
2481,-2342.247252234911
2482,2935.729819114107
2483,-1920.7381359792003
2484,1259.8506339148373
2485,13654.85973402147
2486,144.83797635412475
2487,-1547.167055946619
2488,595.0377249909773
2489,-6396.882401543111
2490,312.24727204622246
2491,-3317.063991690182
2492,-1405.8119277670492
2493,-890.9713043922652
2494,-1032.296216643346
2495,1924.900457787916
2496,492.668614184216
2497,440.9988749373396
2498,-196.93368842996972
2499,-718.7156531893272
2500,629.5249754518626
2501,-85.63782429930652
2502,455.1619318693656
2503,-372.474777756074
2504,453.96082094966306
2505,-85.61733538570078
2506,-249.77662267131956
2507,270.4642098523261
2508,451.168068495092
2509,4747.313001298993
2510,1296.325312946546
2511,92.71086482715808
2512,-3036.776468381703
2513,651.7700823596725
2514,868.9044692747717
2515,-16814.42704890344
2516,-19489.52663377181
2517,430.26364766705905
2518,269.66598481353617
2519,3924.9952403225884
2520,2164.1506500050946
2521,2162.306132749261
2522,2277.421999523554
2523,-825.3598467185516
2524,1859.0483783232307
2525,-4660.536401659904
2526,561.8278532025092
2527,281.2045914400869
2528,609.6266468013544
2529,-1246.4531535635042
2530,-1819.799094522121
2531,2323.13990207491
2532,-1985.8466144573372
2533,663.8252620406388
2534,-6614.583419190916
2535,-2210.6587709318483
2536,1043.582144174973
2537,-2341.488359456352
2538,4596.08613397508
2539,504.38521143847987
2540,-510.918548968565
2541,-1557.366576979416
2542,-671.9010504454967
2543,-2999.1479153572463
2544,-173.93881397831723
2545,795.3819276858555
2546,1302.274827427955
2547,-15347.055849210725
2548,2869.499654644635
2549,2663.14440536387
2550,2499.207515836931
2551,-1323.2059358303156
2552,1483.5434834131588
2553,6701.731497780561
2554,2715.8555058921697
2555,4066.0346192446013
2556,-3617.0748151084836
2557,738.9881620264966
2558,2521.690754388408
2559,-1647.7066852003563
2560,-1636.7967642918604
2561,10544.570034329308
2562,312.46577888617435
2563,-189.74028986184265
2564,3903.897687290124
2565,-567.2121279150368
2566,4776.2004783089305
2567,-6972.089118914912
2568,7212.843147734964
2569,434.1653784943876
2570,5424.86347957625
2571,86803.3131036792
2572,-37775.97367943
2573,-113418.70757680108
2574,49811.35974060968
2575,-11807.46161591268
2576,50312.54534355274
2577,-11910.689587044242
2578,-74781.60914859528
2579,-4567.758443847295
2580,15254.332698297883
2581,-10967.080563961401
2582,295446.62600494607
2583,1283.9271929010968
2584,-11891.959429368142
2585,-4531.268271471659
2586,-53481.72290865024
2587,-12807.181894487525
2588,2262.152007902756
2589,-7595.311492871156
2590,-2131.015083724239
2591,-2051.4634027042507
2592,3105.536326224586
2593,7800.712627513071
2594,-681.7452549201414
2595,-461.9567223981069
2596,1004.6095054034195
2597,-5855.342755146316
2598,-2017.567014279467
2599,1217.144996676966
2600,-1484.4812350869886
2601,-4211.953672890445
2602,4537.324872230807
2603,-18003.96304877418
2604,252.48658034354858
2605,-136693.60553590552
2606,-1344.2291887824406
2607,2284.734652674016
2608,20137.132553522486
2609,-2750.0816523137687
2610,-2726.4862289484013
2611,-38003.671778330594
2612,3356.6776662014654
2613,-4038.372834575516
2614,-2167.7332930411367
2615,10906.000775512784
2616,-274.55007040845226
2617,-7190.456254046836
2618,-3470.1295090437193
2619,2522.071955894152
2620,-2617.0792631324525
2621,8359.340529558824
2622,362.40588133295466
2623,-2792.5511488272496
2624,56.53619441127224
2625,6742.755687219147
2626,597.6987187685013
2627,1235.863400960091
2628,-1849.0248744056246
2629,-4924.623576805669
2630,3241.5729970307884
2631,-2226.689337103285
2632,512.5835153690864
2633,6441.770563080983
2634,-6530.094386162568
2635,-1642.6784079047752
2636,457.4940477578676
2637,-2118.0099850033334
2638,-399.53674124750773
2639,1128.263273653402
2640,631.6759698669247
2641,-73194.07242637496
2642,6705.322039449013
2643,2616.8354757940915
2644,-4063.8964481572193
2645,-3495.3668673399206
2646,-14951.49809726464
2647,1593.7775746403981
2648,5896.707897907428
2649,-1672.91885371584
2650,476.17699354868915
2651,-36.43027899210611
2652,2048.8230175484023
2653,-12257.161381699034
2654,-4996.373696038513
2655,-51722.985566012336
2656,-3179.091705972744
2657,-947.9819507532695
2658,-36561.97422424732
2659,-12766.529422295731
2660,4394.396305240953
2661,5765.958289342734
2662,29085.82652950358
2663,-26467.036478938237
2664,-9777.541081172945
2665,5988.582174169779
2666,-16024.775591412947
2667,72764.04300348113
2668,-777.4002585061621
2669,9824.971398927471
2670,60901.377228707075
2671,1490.0164031501743
2672,644.5608651469678
2673,-1224.7155516999246
2674,-750.3000259534401
2675,1234.754366924113
2676,154.5530029457648
2677,1673.0099169983212
2678,553.1434577949505
2679,-86474.79034643322
2680,-896.6179537468907
2681,-355.45385106931786
2682,425.7691184331858
2683,3116.8703086088376
2684,66.01246739327942
2685,2282.728384510273
2686,195.02344234580454
2687,975.461975478643
2688,1075.0102558176834
2689,9771.736538037918
2690,-449.6763574876836
2691,-744.9687506653659
2692,2306.6208045654166
2693,-15267.145741238408
2694,431.83589360660926
2695,-732.5194894002714
2696,-558.3079879265478
2697,3707.3630570476134
2698,-478.3190394899532
2699,6789.093654485171
2700,130.38230630547125
2701,1050.3704347741186
2702,-2696.3921040964187
2703,1330.8470983602742
2704,41.228781839841325
2705,846.5005747846699
2706,1304.0593573770961
2707,-420.3316323915436
2708,943.9276751762109
2709,-330.31823279877733
2710,33895.74425222484
2711,244.43013973446557
2712,-314.2649162458449
2713,2174.692885770821
2714,3924.2682773442866
2715,-672.6250999941027
2716,52.61659473757084
2717,-461.30584466890105
2718,312.5245987365482
2719,631.8961975669446
2720,-27.159090785318753
2721,-530.093369410815
2722,433.10159351610923
2723,3634.9084845968173
2724,-626.0065271684168
2725,-772.0427057838632
2726,1155.9341265892983
2727,504.4177582242068
2728,964.0775049752837
2729,3345.0590337052026
2730,-2370.579649513326
2731,9994.359017000004
2732,-220.98271466967503
2733,-186.51740424999053
2734,-536.163488725148
2735,-1954.9536612749166
2736,939.524398767131
2737,-305.72156523955323
2738,273.7451119585178
2739,1121.8300512801256
2740,18729.16375393391
2741,-684.4769440139288
2742,994.8686951013169
2743,754.8252584513169
2744,-3998.5303939259848
2745,1691.20727868214
2746,-249.11308536176108
2747,5429.443124055879
2748,8903.623524157769
2749,551.3549315498512
2750,2002.7817605610178
2751,239.1663278026268
2752,-6956.4051057455235
2753,1788.8344428959342
2754,-678.3690613486273
2755,-442.2788072366101
2756,1667.9098072120598
2757,-190.21450707431103
2758,706.9992483932622
2759,-10276.952645381074
2760,731.1350606136895
2761,12205.952689205522
2762,168.9517146557552
2763,-310.7731419630846
2764,-25.844016514092132
2765,486.11856141572247
2766,-68.45865934682644
2767,-2362.511079674492
2768,367.2197134190452
2769,302.81971335090907
2770,183.51307804358711
2771,3138.8385170217903
2772,1279.037714047833
2773,-1597.234536886706
2774,2250.345545970866
2775,-197.3568925413228
2776,2581.663539193222
2777,4577.197416148179
2778,54.259036272350485
2779,204.7576109163249
2780,-110.88113511363193
2781,-265.12956723844604
2782,228.04547200769235
2783,399.2332475289203
2784,-13769.023825938046
2785,-185.06929069091802
2786,-606.3483163186021
2787,-833.4157796951628
2788,-39.52733107485969
2789,-272.57754644873404
