,0
2479,-1998.7885103579665
2480,-2689.269971783947
2481,-2457.8034332040074
2482,3604.713383262267
2483,-29.059163812430825
2484,2223.575966307898
2485,48175.30341628744
2486,642.3510821924604
2487,-32183.314823763838
2488,1028.0887893198433
2489,-5351.918732421981
2490,1049.4580977076803
2491,-3321.253058467785
2492,-23.36748537092872
2493,-15.623417327969193
2494,15.137271876200742
2495,2052.618589987375
2496,663.3229642425296
2497,553.6123914128634
2498,-116.44832947919528
2499,-712.8198422848012
2500,120.41234009674089
2501,-54.96785051478261
2502,833.5203898390998
2503,44.11811273301783
2504,315.39338212243774
2505,29.52931460105664
2506,-125.08103071419478
2507,300.9475561624679
2508,433.2048843100597
2509,1279.2640353263869
2510,608.0047500459744
2511,-907.3315089171919
2512,-4295.8699063075255
2513,920.0324337922858
2514,1375.9390041006418
2515,-46384.95252402557
2516,-14714.253756738633
2517,116.92780935327902
2518,1196.5079037793982
2519,10912.442414919218
2520,771.8525622054356
2521,1399.5138584932931
2522,4267.118193664877
2523,-1079.8537913023267
2524,1689.6937192401924
2525,-6287.200215835035
2526,2943.936948811801
2527,119.20596010017047
2528,1773.268141428291
2529,-3970.1372203780556
2530,-1229.7074079633906
2531,879.6256622545922
2532,-897.9818772389232
2533,880.7662168830378
2534,-2187.543469339932
2535,-9419.724814744375
2536,1453.5558104485137
2537,-3355.690316337849
2538,1439.4533488306345
2539,1025.3119911397832
2540,-122.72913621545322
2541,-26.376797387055362
2542,-685.5877941293679
2543,-23.43506091774546
2544,-987.9936709701367
2545,1504.1724506060498
2546,1114.7955292156562
2547,-3285.3328583600055
2548,8672.05240079992
2549,4417.119525949203
2550,907.8399165629788
2551,-4252.970892051867
2552,2310.8914149143097
2553,1286.0376754765437
2554,1077.7697431941147
2555,1996.7969279454717
2556,-1201.6197983655513
2557,3181.1629879633892
2558,539.7040687019703
2559,-144.4239622295658
2560,-2569.3006336763797
2561,7733.738674039907
2562,916.023233077104
2563,-3600.506255425963
2564,2438.676194625359
2565,-588.5363748801328
2566,2693.1689698613145
2567,-909.6605140842236
2568,7886.052138410342
2569,1837.0113851480216
2570,3822.205801891103
2571,64337.57004026124
2572,-28933.242371513592
2573,-14903.462030947918
2574,14596.544087644967
2575,-18800.973050555625
2576,10355.063119888473
2577,-22066.5719535321
2578,-75790.00328178864
2579,-5991.517313418622
2580,42846.36070986022
2581,-79273.68097783142
2582,98832.10271901291
2583,1138.8621906798699
2584,-22819.17478089047
2585,-8999.671212362726
2586,-32800.54487828513
2587,-12440.755464425383
2588,3696.828607913482
2589,-6724.613327773679
2590,-310.49482518964976
2591,-393.35983789705955
2592,6122.7987510699695
2593,5943.014218442946
2594,-1820.461279770413
2595,-1767.4890206823359
2596,1254.390575361781
2597,-3574.403395705793
2598,-4479.396535108268
2599,675.7596584870545
2600,-8068.037567180278
2601,-37.401831547273645
2602,1707.055451895538
2603,-5628.722896653802
2604,1636.4751981430713
2605,-82490.43460016695
2606,-2420.972341082665
2607,3497.7281293144083
2608,13928.320595481107
2609,-55.66274494023426
2610,-1954.3684731561075
2611,-32859.25685237765
2612,7654.894140137187
2613,-7279.261144729505
2614,-8092.45744473491
2615,7989.396803426452
2616,-2248.2285697015973
2617,-4623.460554704548
2618,-6602.492362675394
2619,5987.992276994023
2620,-3299.6062640430637
2621,3737.558233914041
2622,1166.297424288362
2623,-4890.46343185156
2624,-2003.3245325629346
2625,3724.1699819767036
2626,15844.722139349551
2627,2083.7504635730156
2628,-2606.4443430041188
2629,-2863.453629672687
2630,3583.2857501274902
2631,-5348.435763372695
2632,3726.3604817941387
2633,1838.0635610175746
2634,-2781.7202744004867
2635,-5155.39948049144
2636,908.8416210812435
2637,-456.71639161074563
2638,-619.5202015837671
2639,4099.6512617305925
2640,5111.800129008641
2641,-40692.06552775259
2642,8986.848126266203
2643,1439.3411659042722
2644,-1308.776741379392
2645,-3988.234828870217
2646,-21526.29594152548
2647,3223.000737394546
2648,3275.630739255884
2649,-669.4118818143326
2650,1878.857136787734
2651,-145.22690086081118
2652,710.1257312279782
2653,-23558.855038554604
2654,-7432.625895452138
2655,-67025.00685794652
2656,-8149.620944332888
2657,-740.8807037765004
2658,-57767.429193389886
2659,-19695.76251429338
2660,4905.975348418238
2661,3118.7996399218373
2662,59956.627752938424
2663,-12245.752922551044
2664,-2553.4112777749197
2665,2385.0766275771557
2666,-23761.50952990801
2667,76383.05294342655
2668,-1198.1438964051533
2669,13775.632823560036
2670,47879.96718131212
2671,1244.5179623307804
2672,5761.578088418844
2673,-3896.6828586605893
2674,-174.2684934596919
2675,429.9543288014732
2676,307.91322815023454
2677,1939.6865194180502
2678,944.4599787071464
2679,-32964.05741612667
2680,-964.3033060202872
2681,-368.2987805667299
2682,989.9636559383259
2683,4714.191765734818
2684,-1135.7974422419832
2685,1225.338287148312
2686,342.76148556001965
2687,603.0621870646396
2688,1529.4024787825326
2689,6386.486887146074
2690,-543.8310487435873
2691,-683.6946722722494
2692,3883.603286534028
2693,-11856.794852239067
2694,1109.5805969074236
2695,-851.8715079421103
2696,-451.49840846588756
2697,2305.2632190400127
2698,-436.2329397296643
2699,9055.988760672766
2700,326.285581662673
2701,383.5570900034119
2702,-2205.862346741667
2703,643.2336681111555
2704,70.70960315390634
2705,663.0358554904068
2706,1797.221838480711
2707,-66.83868302215086
2708,137.52149009889501
2709,-896.9661082836087
2710,21864.655524621445
2711,174.66120116075646
2712,-987.6125364239458
2713,1477.2922624462635
2714,3453.943848671822
2715,-654.3862701144914
2716,76.77998341225525
2717,-70.56626937161684
2718,905.964277569927
2719,333.4653908579494
2720,84.38948529720099
2721,-15.99803858764956
2722,362.3121617300277
2723,21160.229899311937
2724,-421.93303832792503
2725,86.73497757380972
2726,1934.0377193137972
2727,337.9917929052101
2728,1234.9980605111803
2729,303.20463378398784
2730,-5184.824340534758
2731,204.43115293138652
2732,-763.399167110826
2733,-2493.674193099506
2734,-180.22082824474728
2735,-304.2418412754161
2736,825.4432816222705
2737,-1514.1444012895938
2738,603.4730274215012
2739,1458.0553088964687
2740,16398.818780180278
2741,-717.5068424347475
2742,191.55600393806145
2743,845.7167296127577
2744,-3118.9809389550296
2745,1072.598449181595
2746,-290.9318241787028
2747,2886.9678264844774
2748,4455.5966721154045
2749,584.1876317065345
2750,1154.159456242477
2751,1298.0774440731795
2752,-8580.449551950085
2753,1320.0419393805357
2754,-59.6604900696523
2755,-530.76157872885
2756,2293.485638313631
2757,26.78883239206003
2758,666.2714936847344
2759,-485.37781504542625
2760,893.195812088271
2761,586.4655658263487
2762,1004.5370516157037
2763,-1549.2042679531498
2764,-268.0980731859729
2765,1139.5779055869418
2766,-350.4868731033508
2767,-9156.17707644437
2768,2389.441241632892
2769,2100.175168625785
2770,447.8951442389206
2771,6166.724945599992
2772,1381.3733877730374
2773,-963.3249607646603
2774,998.7315961856132
2775,-187.71791575287938
2776,1093.8508341058537
2777,10786.140075091744
2778,-12.371659101005662
2779,582.0194364610888
2780,3.6822552093326664
2781,-1025.9010380407262
2782,616.786217342458
2783,281.4333660796624
2784,-4142.808484711069
2785,-767.1327860182805
2786,-1394.9135343401952
2787,-287.61778614313357
2788,-83.32324747822821
2789,-187.87163952139457
