,0
2483,-292.87535539864365
2484,1223.9657251000694
2485,23057.52117543605
2486,367.7531932701122
2487,-37274.73536474552
2488,920.3880467744945
2489,-2563.712563367825
2490,216.8632274059491
2491,-748.4133125721185
2492,-283.8040371288981
2493,54.190690632987234
2494,-872.5278506759291
2495,132.75766539380865
2496,173.3821691490235
2497,1068.463855862558
2498,-461.5240089189492
2499,-79.7274125194213
2500,177.90473069117806
2501,-51.008001080250295
2502,349.20799161528726
2503,-507.2753672669196
2504,609.9572858700689
2505,-213.36002755499925
2506,-158.32553412473158
2507,299.965007022509
2508,471.7385229839902
2509,7163.1170027765575
2510,596.7977535264463
2511,-406.635678443202
2512,-3692.6538318207336
2513,279.9052168868054
2514,141.95248966897813
2515,-44791.11857933875
2516,-14016.667305915023
2517,410.72710080284793
2518,641.9263683848703
2519,528.1950740775873
2520,1002.1922868645331
2521,772.7474009071157
2522,2633.279231454164
2523,41.47900913678523
2524,946.0014343505984
2525,-5165.471660414493
2526,1388.6716421078231
2527,278.4423442587854
2528,2563.719028022624
2529,-77.66109763299477
2530,-2671.567534903448
2531,2300.8857991769546
2532,-1711.6029371222996
2533,297.6706433252092
2534,-2072.9017406431212
2535,-4388.614377216853
2536,907.7349685344612
2537,-525.3761861468682
2538,237.42866769633747
2539,680.2991203610542
2540,65.17358752687474
2541,-842.8513887215411
2542,-495.9097428695584
2543,-446.46165877048986
2544,-13.792177640189564
2545,549.3375857036883
2546,1054.2881306027048
2547,-1070.46953658484
2548,3354.644478407368
2549,2426.345357878328
2550,121.05629374285228
2551,-6725.275992341719
2552,1276.3783532827017
2553,1825.7325355864823
2554,1627.5795763681786
2555,1489.238639402445
2556,-295.3538646313577
2557,2133.2142119510377
2558,432.6007412912144
2559,-690.2519011566623
2560,-1040.2965297528262
2561,3907.897081376355
2562,207.31710283487857
2563,-5177.609363234718
2564,10859.172309360867
2565,-1449.0029603554574
2566,4796.512019452878
2567,-15012.485119981482
2568,2126.8308013350434
2569,4319.800023868867
2570,312.4865623140467
2571,28137.629997848297
2572,-2903.891405206714
2573,-13821.535296161186
2574,16571.13187456871
2575,-302.88633604243165
2576,15923.947359640802
2577,-57098.79479220814
2578,-114363.49145002919
2579,-9162.852547795086
2580,8731.983274579172
2581,-41214.59786746392
2582,27199.79592302787
2583,1554.277235475878
2584,-2559.1329814267133
2585,-6956.732479391161
2586,-8539.374977453668
2587,-17120.43507815147
2588,1890.1938636228056
2589,-1547.1195431792796
2590,-2438.9406223743604
2591,-1770.748505449695
2592,1835.0293907353541
2593,3269.4866764521853
2594,-3900.2474988811286
2595,-5756.012208864408
2596,1219.5133473765904
2597,-4724.731384103381
2598,-2279.654690116267
2599,3497.7564384721973
2600,-719.0654188508432
2601,-581.0543865168023
2602,4258.971447784258
2603,-10680.866552775242
2604,3869.684920985857
2605,-211868.62687412044
2606,-2847.9305685289646
2607,4717.717494619017
2608,3490.057787670704
2609,-2451.290412322918
2610,-14944.663281208614
2611,-7010.324962378438
2612,1414.1186547820366
2613,-2734.2889975478806
2614,-2614.717968222663
2615,3300.8924980892466
2616,-5257.369752981381
2617,-10163.879417893888
2618,-69.6394022653154
2619,4657.824841848399
2620,-1483.2535534369165
2621,2379.1433814350617
2622,721.9658670997454
2623,-497.56836721019226
2624,-554.2892232349453
2625,888.2500912066303
2626,10626.704737306225
2627,1203.6837928593786
2628,-1086.756972129907
2629,-1174.8998633871815
2630,394.54789942291256
2631,-1558.9443424697436
2632,486.2698287607356
2633,4554.806840161165
2634,-196.62090844833153
2635,-750.2607481490406
2636,10898.891204860998
2637,-1549.6248186245289
2638,-934.2567355052743
2639,507.7686689487457
2640,7527.763334676916
2641,-13092.822102974758
2642,16726.161860442717
2643,801.130453629781
2644,-1589.5954216093198
2645,-9409.553377244072
2646,-17489.127880390934
2647,2479.679277035605
2648,2071.659698936621
2649,-962.3700518270755
2650,1495.3225744239437
2651,-1032.3383575100631
2652,2948.226917020984
2653,-5013.749750785899
2654,-3195.374428002865
2655,-13440.420081430546
2656,-3057.140060496364
2657,-584.3573144804799
2658,-68433.39460599251
2659,-5735.493463821885
2660,4428.383159220784
2661,4777.791962812368
2662,16414.887015304957
2663,-1965.3177644022726
2664,-22192.05390298234
2665,2879.971087559545
2666,-5341.111004577162
2667,4259.565752701411
2668,-70.9884749226695
2669,10863.03690925359
2670,40622.404779000724
2671,1215.9541888594217
2672,7336.654878387428
2673,-5357.766705426126
2674,-903.7622107254523
2675,250.08987759046636
2676,821.9288487653457
2677,2456.208056560405
2678,1522.3807528979855
2679,-118615.33312452285
2680,-61.64965963398589
2681,-435.7094106809001
2682,1211.36703628732
2683,3062.0746621467883
2684,-607.7410392843119
2685,235.38007039324694
2686,307.5884895222798
2687,326.0080745624851
2688,282.76552574399716
2689,3733.1449390460407
2690,-895.7907922470093
2691,54.62124440954726
2692,529.850423959618
2693,-5052.609923783541
2694,917.1141860655039
2695,56.88571291045489
2696,-951.7379439469103
2697,2451.533605321904
2698,95.5376910272303
2699,3082.1938543877222
2700,230.47537738985864
2701,245.50489482396222
2702,-335.35464215263937
2703,327.99440108694677
2704,84.43659327784955
2705,306.41388382257975
2706,2110.0867434891607
2707,-627.2212279936488
2708,2991.7350330018644
2709,-115.91126908996296
2710,18348.15084841614
2711,119.791848310822
2712,-612.6989017681422
2713,424.60588696767377
2714,394.71394155284855
2715,39.77493746830578
2716,-2194.02627372368
2717,-108.26235575266506
2718,1772.816428046726
2719,1103.3670511122568
2720,-128.00131994902318
2721,-194.08356123976307
2722,714.9962859965984
2723,7916.508901772491
2724,-391.719914624517
2725,66.13738399861609
2726,1945.8750487064121
2727,1772.5221844206221
2728,4374.3245499188115
2729,169.7486464653149
2730,-5123.572693489059
2731,5055.581913687263
2732,-51.18459955521294
2733,-77.96622596560752
2734,-33.8428444386841
2735,-213.89112824687692
2736,480.192778744781
2737,-301.80049982232083
2738,1333.518363906787
2739,1954.9161807570513
2740,7666.346532738256
2741,-455.2610857526404
2742,1235.5777620248716
2743,455.2048798549568
2744,-3175.944398179413
2745,461.4094322969383
2746,-939.5164994029046
2747,1009.6589174319813
2748,538.0041111902863
2749,649.8461119772849
2750,359.975766915633
2751,851.2064611054064
2752,-1398.4094690054853
2753,357.82548460624577
2754,-227.47557791862988
2755,-1634.7561837209494
2756,2880.9807509627626
2757,87.38931508915454
2758,1099.7198190695788
2759,-8178.255339379732
2760,814.6034963134146
2761,2208.202613471772
2762,796.7069685086685
2763,-407.13297630400547
2764,-127.4423968149562
2765,1321.5466538120816
2766,-193.51026512941354
2767,-378.1933059793813
2768,1376.4072315771368
2769,1896.1554406419002
2770,333.2931388716915
2771,314.5765176575635
2772,613.8283874430989
2773,-1262.200425745712
2774,715.5730612161029
2775,-230.6484625297294
2776,1042.6063193034292
2777,1519.6180675534845
2778,-96.24097519406934
2779,252.71754309235422
2780,-349.8690363312086
2781,-474.7091313893295
2782,419.5227325518943
2783,140.99321199395717
2784,-38394.897364925026
2785,-36.44730067277035
2786,-1343.9432573089143
2787,-194.4956290710433
2788,-864.2270301467743
2789,-588.5271457707051
