,0
2477,289.46318433248626
2478,-1525.0035386236898
2479,-5696.312611671851
2480,46.03993466264982
2481,-339.5692402327506
2482,2030.6127927633345
2483,-1543.4250049236123
2484,502.89430965301597
2485,46140.863620571086
2486,288.47561907802265
2487,-51008.72247488503
2488,599.288760688994
2489,-2379.2737864470855
2490,291.28499408382805
2491,-8702.55738696038
2492,-1941.4922230142831
2493,-280.62783115330785
2494,-978.6549571488451
2495,917.888378327846
2496,188.5186453893438
2497,865.2295603535513
2498,-800.40665447483
2499,-21.272849523913663
2500,585.3685562718227
2501,18.162553796534482
2502,1641.3528355523044
2503,-81.21493230924236
2504,426.4770726436146
2505,68.04481525234846
2506,-66.87501044743817
2507,737.5154153882743
2508,312.95688317045756
2509,1833.6699979493048
2510,1552.2225663470508
2511,-309.4609846224892
2512,-3799.8133120305765
2513,1521.3198532249785
2514,1631.6296145294707
2515,-5440.362762413846
2516,-2955.7497827378875
2517,748.0126065618072
2518,745.170880004201
2519,15339.090874724196
2520,1246.9531254194183
2521,888.891336425611
2522,4091.942027276833
2523,-46.2774228886137
2524,224.5315873497017
2525,-5480.15057032577
2526,4393.040298220586
2527,1995.6210621989524
2528,1740.856953242082
2529,-3083.548350394062
2530,-3924.549577098192
2531,2721.682494817019
2532,-498.70463992107443
2533,178.68538632264068
2534,-836.3686289290607
2535,-3570.455384260232
2536,227.99365208873945
2537,-2639.787844301899
2538,1061.3297919416523
2539,431.6788450731936
2540,-1546.6618705838264
2541,-1749.571619164001
2542,-361.58473837588747
2543,-3257.245266854538
2544,-1893.106840315507
2545,652.4586160991018
2546,527.6365069049987
2547,-26844.938844813005
2548,1242.1269061027972
2549,2151.0292210158364
2550,1133.4054066677238
2551,-1191.8381091478484
2552,1037.3720706522504
2553,3814.4725749710105
2554,782.1665866306267
2555,3031.909924472335
2556,-1625.2233929517993
2557,4192.0821557241725
2558,3495.6162863540067
2559,-2154.297457283575
2560,-584.7368956636144
2561,14596.235555826826
2562,4156.862341511629
2563,-13720.792358795788
2564,16766.405107897783
2565,-7686.15163253605
2566,15345.469104628188
2567,-1297.9982637255907
2568,3905.776881199963
2569,6777.573473471393
2570,395.0352685902862
2571,14043.722971892128
2572,-886.1182864681739
2573,-15040.946638058389
2574,19019.359114118975
2575,-11551.9974152803
2576,40547.47798132592
2577,-26871.527142793657
2578,-101995.25108070977
2579,-20496.11216187266
2580,55177.26173003854
2581,-51094.80284154475
2582,64626.17480672869
2583,1505.0370291145139
2584,-720.5602983905161
2585,-2757.187381349572
2586,-10042.669083913283
2587,-7272.19496452087
2588,3904.744683098487
2589,-9086.971822208743
2590,-3332.410093551816
2591,-1921.410259224287
2592,3157.374629440932
2593,10360.938470491787
2594,-8318.933403865858
2595,-309.4248291154348
2596,3467.5852974957033
2597,-545.5509397053303
2598,-2439.397002764491
2599,1482.1016428660935
2600,-14790.642915243325
2601,-2727.1450977498707
2602,3708.696039479642
2603,-15792.230749319102
2604,596.4654636718842
2605,-19765.017281998236
2606,-67.30469682908418
2607,2571.4204512667693
2608,11474.815799069542
2609,-8032.250693124749
2610,-8010.872948618629
2611,-67.11818167700599
2612,7327.721364751154
2613,-1332.3347626583372
2614,-1561.3820819012271
2615,8573.252617003387
2616,-10079.187696858087
2617,-8093.959439571685
2618,-3940.0533854838895
2619,1803.2371547026705
2620,-1850.2602017883992
2621,4093.4439043938596
2622,547.6120943756457
2623,-685.6627655591682
2624,-66.90249307653423
2625,569.8422277822804
2626,46591.20861575682
2627,1074.2758572353225
2628,-1061.0908710638585
2629,-1134.684235930502
2630,4331.962206087043
2631,-1895.3140065532239
2632,4935.346587289106
2633,2177.7790163652094
2634,-312.62873942075606
2635,-21153.129273495462
2636,44205.007137848625
2637,-52.1231155993988
2638,-1509.9607279902482
2639,2420.7691448886644
2640,4216.816553462213
2641,-29457.717250292517
2642,20306.381134208674
2643,259.5701041713529
2644,-5595.964497229147
2645,-26972.734149472966
2646,-39972.85821455312
2647,7678.328053649672
2648,6230.745550232754
2649,-4901.7352086217825
2650,7134.87102272953
2651,-1360.7309458296618
2652,2011.433155953362
2653,-5437.417231737659
2654,-4784.613921933701
2655,-1810.811587350641
2656,-17340.527623525104
2657,-815.2772519542895
2658,-39218.17773525825
2659,-12111.574720143297
2660,8143.000989244953
2661,1113.900446504086
2662,10091.071841295023
2663,-4350.335846254601
2664,-1775.8787781496003
2665,2017.4463751967196
2666,-31203.269084767213
2667,61208.0249776362
2668,-8.201438926790587
2669,11185.14477681813
2670,5501.035118732569
2671,5970.252826900891
2672,2686.8415781730123
2673,-1081.6458215035784
2674,-92.71850400045591
2675,852.2943556674223
2676,2181.1257993926047
2677,1902.0911011373419
2678,1684.412932070382
2679,-37981.11158577078
2680,-1010.2525093949994
2681,-607.5491034360184
2682,569.5397673506092
2683,378.16907593529373
2684,-1673.6313226250563
2685,1119.4732412440542
2686,469.66637839007586
2687,1208.1433775878106
2688,1284.8835064599364
2689,10207.592704164128
2690,-176.46099701419325
2691,-326.85949412109113
2692,1026.7363805294103
2693,-26.207089722575745
2694,995.4242009228064
2695,-1145.3595359460476
2696,-642.395769002961
2697,1360.0427298071888
2698,-915.2999031332474
2699,10554.060769620068
2700,390.5085853537425
2701,142.83250660940018
2702,-268.04263673220674
2703,724.8818293254732
2704,-475.6049175831487
2705,564.9802527998302
2706,1647.1614247567138
2707,-631.7871835188282
2708,903.825841591962
2709,-199.88152784407998
2710,8789.115227396134
2711,260.32060731174425
2712,-982.5022053947298
2713,1718.493047862503
2714,143.40267511521407
2715,-924.4048054187438
2716,-258.70392650618925
2717,44.06191717442365
2718,189.2372426533734
2719,2138.5917126007903
2720,-36.7290070733533
2721,-846.9746581975437
2722,310.51582711001294
2723,30649.30429984712
2724,-181.12263456631058
2725,-1532.227213510215
2726,943.4729634776653
2727,822.1976083474709
2728,2548.202986737631
2729,4322.956055061185
2730,-330.98364682327707
2731,9342.860988908147
2732,-2314.460331425538
2733,-1136.0905503699692
2734,-124.00921301317686
2735,-1957.0575998619356
2736,1384.511098888195
2737,-620.2523546062823
2738,904.4969380350375
2739,333.6609741931824
2740,2758.694857340688
2741,-892.5798079246848
2742,520.3612694082677
2743,2745.9273475777427
2744,-1182.4556458219386
2745,2430.237686713732
2746,-61.70762885976882
2747,891.6291896205817
2748,1762.076871448535
2749,1158.2802954009824
2750,517.4565217354173
2751,1925.5659885533917
2752,-7829.842529605755
2753,582.5467400551545
2754,-1290.211774819732
2755,-830.3046180235009
2756,839.9796274548762
2757,-395.3419620907967
2758,1182.2226907288084
2759,-317.89670182684705
2760,1343.3476420006862
2761,5748.884798547522
2762,1989.1979680059724
2763,-440.07316357504635
2764,65.38527969671608
2765,1509.1750039390824
2766,-39.857901479829536
2767,-2719.784167203504
2768,2759.864918048049
2769,596.1269057748362
2770,128.55700025825826
2771,2676.85513764466
2772,869.1523301163429
2773,-290.641704818486
2774,244.73561493388013
2775,-379.25866823958654
2776,5161.575709297137
2777,15611.425015397572
2778,-56.52187764298097
2779,222.16279354271563
2780,-373.1116968151636
2781,71.04386208373424
2782,513.3806443185638
2783,979.5985441682228
2784,-115.9058111528835
2785,84.63741304686882
2786,-1503.1519711573455
2787,-1348.8322783110195
2788,-558.9033045664414
2789,-913.2304494055256
