,0
2488,179.08668006565532
2489,-3286.578362342945
2490,357.4699609221987
2491,-4543.983258608185
2492,-1129.7878919464947
2493,-168.18168434888838
2494,-438.17763037790496
2495,542.0247104007888
2496,468.02271214437775
2497,124.56222456670632
2498,72.83048773360787
2499,-280.81895411353605
2500,109.88424045819794
2501,71.00741510364789
2502,1032.2969473831627
2503,-137.07937767707986
2504,507.65738272734023
2505,10.788815476247066
2506,-45.79663723266668
2507,135.35647224232304
2508,379.22802070472596
2509,3900.753628109492
2510,1092.607483830653
2511,91.27017490030785
2512,-1072.7763371975648
2513,139.4272366092214
2514,799.2143157939557
2515,-13573.98525844947
2516,-10560.03173155583
2517,559.1699870730945
2518,1026.213046122547
2519,6379.951932223354
2520,1071.5293892800892
2521,603.3458645895232
2522,3129.5311028709175
2523,-226.6356555729718
2524,218.06643282239355
2525,-2141.533459781169
2526,897.9978672133444
2527,195.039520190311
2528,219.49926137553976
2529,-4748.178523944224
2530,-2865.058369970208
2531,3132.9711985299377
2532,-1634.7602373020134
2533,527.5313331987069
2534,-988.8767273217952
2535,-3063.5947664372698
2536,149.3469229763841
2537,-900.020284535157
2538,637.994162959126
2539,875.4255703658241
2540,-51.96977191214208
2541,-564.1994360967968
2542,-120.77147677184331
2543,-4361.253472115432
2544,-145.01129798018738
2545,1043.7637351759408
2546,1690.7293055870464
2547,-6516.493790569966
2548,4628.6953297426
2549,1577.0746079847174
2550,1292.3284961119102
2551,-3378.803484201414
2552,1624.5501240886942
2553,121.67104737034286
2554,682.5313830753167
2555,1932.1411884228048
2556,-905.4736457476965
2557,1465.5517508568937
2558,636.2117285149025
2559,-438.76911147315946
2560,-952.6702362949245
2561,11072.650284424504
2562,963.6163923374594
2563,-1822.7659070804823
2564,10250.761096287562
2565,-2846.371070684003
2566,6543.728715310985
2567,-509.6422128445755
2568,2720.2085756400766
2569,235.35827613785892
2570,3233.0380140965035
2571,14203.546341340174
2572,-22332.18269114487
2573,-19467.07875719231
2574,25619.611936649657
2575,-1245.6418958255726
2576,84646.65411000837
2577,-1584.9558090593916
2578,-64879.23103667608
2579,-29505.384332987738
2580,52950.44699332999
2581,-56608.37347379167
2582,10085.374569668993
2583,1420.0963310676577
2584,-589.4441648459108
2585,-1911.0369597979704
2586,-14111.385920852728
2587,-5516.630851075493
2588,2296.5162362622186
2589,-258.95936873705534
2590,78.09513646240737
2591,-663.3359000661969
2592,2407.869904535881
2593,9838.944879735078
2594,-3349.7446371882206
2595,-4105.5127737296925
2596,1102.8644761084715
2597,-14.277572387439122
2598,-957.9387648105667
2599,1344.9225993260993
2600,-8339.488010963898
2601,65.32068183087439
2602,8378.902031386779
2603,-1895.3302240418523
2604,316.000155288809
2605,-74926.81246119842
2606,47.93354804008353
2607,2229.5679860967434
2608,2280.689193938194
2609,-4063.532455406319
2610,-7246.888364099115
2611,-24840.50180445675
2612,171.49633018567775
2613,-1327.5699185575713
2614,-25.079444028169434
2615,5220.837012866364
2616,-8619.971912394189
2617,-5516.569515704214
2618,-843.8793875776561
2619,2912.5603880890126
2620,-3510.1936784836107
2621,1016.0812343829602
2622,301.0291429276994
2623,-1326.8502851080466
2624,-128.69546301561542
2625,243.16301101300928
2626,3652.8405401140867
2627,1139.6260166476238
2628,-571.0412810588738
2629,-1949.2164256109622
2630,1475.7568873766172
2631,-807.4300939017863
2632,521.4161163197916
2633,2478.103191317575
2634,-10480.576288209033
2635,-9699.09150758966
2636,13551.040460962435
2637,-2495.0545507451916
2638,-37.52667778134173
2639,238.46881492447864
2640,5568.891442281363
2641,-8954.05473192617
2642,1385.6751242367789
2643,3183.7857539675692
2644,-3170.145015089028
2645,-5044.02806823218
2646,-1087.3449988008817
2647,3252.643371189314
2648,1204.2189862831328
2649,-819.5189864864788
2650,2370.428956244027
2651,-446.5063568465231
2652,1005.7217299321101
2653,-2616.655178147891
2654,-3257.8113346446094
2655,-55702.91676043133
2656,-3550.7411083933603
2657,49.716990722939144
2658,-21028.120170303428
2659,-232.8118950903969
2660,3064.314209385135
2661,4091.0890155251736
2662,15021.812623441738
2663,-2898.79165346466
2664,-4948.265117853074
2665,3371.4029599702626
2666,-13099.508577051884
2667,38280.497751624214
2668,35.01330268749645
2669,4070.5328448621885
2670,22863.251981321235
2671,331.9213646708173
2672,1202.3573505745344
2673,-3963.932873302629
2674,-1127.3192525957934
2675,478.8018311830664
2676,216.40293411283318
2677,359.8458400506419
2678,887.3729360484027
2679,-55266.73210030417
2680,-244.39648747768888
2681,-222.39357822875758
2682,471.1939894819756
2683,1319.022573697694
2684,-386.082558104776
2685,188.21096198509255
2686,337.9486479482419
2687,1282.006990604593
2688,1529.5695299861986
2689,2115.200044393862
2690,-137.99300056877792
2691,-149.07684497792403
2692,246.0435905567093
2693,-7664.359025263659
2694,182.5065676449504
2695,-130.6082607503896
2696,-574.3280362774765
2697,421.4123494221655
2698,-500.24040686125704
2699,11230.025875488218
2700,119.71564812246339
2701,235.53852553944554
2702,13.724809104874296
2703,1049.890489753032
2704,-113.64030412772635
2705,154.55109430377823
2706,1912.2526423217978
2707,-1072.8249312554763
2708,856.5146532117761
2709,-331.00660255667
2710,14086.576771231223
2711,149.3901232077453
2712,-947.1255251584391
2713,177.60797675796078
2714,443.3988166365334
2715,-10.710922757056068
2716,-813.8931546674506
2717,-39.17082263432886
2718,628.0451698426615
2719,3411.786590273765
2720,38.84407255403889
2721,-107.91379091574106
2722,507.73690323338474
2723,20148.837843197653
2724,-20.15995167156956
2725,-329.7482301062884
2726,778.0098447334587
2727,1509.411133139538
2728,2972.2953922528627
2729,4892.619490034629
2730,-4214.263455652314
2731,7102.829820131463
2732,-712.1952387288167
2733,11.074249357616537
2734,-110.30221240838003
2735,-155.98655525810491
2736,1447.4308845084413
2737,-1.2526938168772261
2738,176.85407079460109
2739,1387.9094994357642
2740,12465.705569126214
2741,-278.51500890079467
2742,453.3012756466632
2743,335.40196123325273
2744,-279.08146656450776
2745,1972.5826628071943
2746,-179.05271708949624
2747,4579.953931538865
2748,2823.102340433739
2749,568.0209008553879
2750,399.1742139530828
2751,306.5499070041327
2752,-1712.957983658771
2753,267.5711217342374
2754,-8.01403446896849
2755,-709.5017333593714
2756,1600.1677803276846
2757,-200.0294117565743
2758,806.8772784200193
2759,-5839.432228408235
2760,1956.7723280515092
2761,1169.7106187431361
2762,308.7750135954094
2763,-426.01147279209385
2764,-92.15607875233565
2765,434.39025189653097
2766,95.51980212035289
2767,-7711.32320743875
2768,2402.748310423916
2769,1207.1534765774447
2770,679.3739396247449
2771,1918.163791538448
2772,255.72768336218016
2773,-91.25454531065398
2774,201.77482271037744
2775,43.03187384242286
2776,763.0812725173735
2777,2888.21675035873
2778,-123.49244452084926
2779,223.1597413800725
2780,23.323621514306538
2781,-214.49178082051878
2782,530.8352291463837
2783,223.40877513289405
2784,-2328.0228655101755
2785,-26.6023589035741
2786,-992.3437107660827
2787,-151.20980162659725
2788,-105.05266520075244
2789,-53.0261780299723
