,0
3552,33.902721
3553,33.938305
3554,33.715903999999995
3555,33.644733
3556,33.822651
3557,34.045048
3558,33.707001
3559,33.537979
3560,33.849331
3561,35.183739
3562,34.93465
3563,35.877625
3564,35.726387
3565,36.028862
3566,35.886524
3567,35.39724000000001
3568,35.014717
3569,35.850937
3570,36.464771
3571,36.847294
3572,36.785027
3573,36.482552
3574,35.46841
3575,35.406139
3576,35.423935
3577,36.002178
3578,35.014717
3579,34.881275
3580,34.854584
3581,35.361652
3582,35.939903
3583,35.592957
3584,35.530682
3585,35.575169
3586,35.30827700000001
3587,35.459515
3588,35.503998
3589,36.358013
3590,36.037754
3591,35.939903
3592,35.584057
3593,35.30827700000001
3594,35.076996
3595,34.747845
3596,35.068089
3597,35.263802
3598,35.174843
3599,35.557369
3600,36.211361
3601,36.050106
3602,35.476738
3603,35.682789
3604,35.61112199999999
3605,35.548412
3606,36.148647
3607,35.924675
3608,35.9426
3609,36.005314
3610,35.844055
3611,36.13969
3612,36.677219
3613,36.542839
3614,36.094894
3615,36.121773
3616,36.919106
3617,37.160988
3618,36.972858
3619,36.829517
3620,36.605553
3621,36.354706
3622,36.937023
3623,37.178921
3624,37.340168
3625,37.313301
3626,37.187866
3627,37.340168
3628,37.617886
3629,37.402878
3630,37.653725
3631,37.376007
3632,37.850819
3633,37.358082
3634,37.510387
3635,37.537262
3636,37.447678
3637,37.617886
3638,37.429752
3639,37.331211
3640,37.349121
3641,37.707474
3642,37.752266
3643,38.029995
3644,39.490276
3645,39.893414
3646,40.036755
3647,40.171135
3648,40.162186
3649,40.198009000000006
3650,39.776955
3651,39.866547
3652,39.391735
3653,39.320049
3654,39.042336
3655,38.66608
3656,38.397308
3657,38.854206
3658,38.594391
3659,38.289806
3660,38.728779
3661,38.701908
3662,38.701908
3663,38.98859
3664,39.490276
3665,39.660484
3666,40.126343
3667,40.413033
3668,40.863766
3669,40.521202
3670,40.764599
3671,40.701496
3672,40.719521
3673,40.575291
3674,40.449081
3675,40.45809600000001
3676,40.953911
3677,40.647408
3678,40.530216
3679,40.800655
3680,41.386623
3681,41.891441
3682,42.152874
3683,42.224979
3684,42.369221
3685,42.098778
3686,41.684109
3687,42.152874
3688,41.936523
3689,42.080761
3690,42.83799000000001
3691,42.423309
3692,41.97258
3693,42.441345
3694,41.503811
3695,41.837353
3696,41.864391
3697,41.792278
3698,41.377613
3699,41.251396
3700,41.548889
3701,41.548889
3702,41.044056
3703,42.17090200000001
3704,41.332531
3705,39.691845
3706,39.349293
3707,39.42141
3708,38.961666
3709,38.528957
3710,39.331261
3711,39.736931
3712,40.45809600000001
3713,40.00737
3714,40.58430900000001
3715,41.58495300000001
3716,41.386623
3717,41.909466
3718,42.026661
3719,41.512829
3720,42.324146
3721,42.76586500000001
3722,42.883072
3723,43.144485
3724,43.90173
3725,43.883701
3726,44.073002
3727,44.054977
3728,43.973846
3729,44.722069
3730,44.695026
3731,44.586849
3732,44.214912
3733,43.743187
3734,44.178627
3735,43.525475
3736,43.171677
3737,43.062813
3738,43.316818
3739,43.37125800000001
3740,44.106049
3741,43.960907
3742,43.616184
3743,44.305626
3744,43.924622
3745,43.271461
3746,43.171677
3747,42.545731
3748,42.790676
3749,42.591095
3750,42.33709
3751,40.967281
3752,41.493439
3753,43.10817700000001
3754,43.23518
3755,43.525475
3756,43.951839
3757,43.67062
3758,43.434746
3759,43.044674
3760,42.654591
3761,42.13752
3762,42.418739
3763,42.02866
3764,41.411785
3765,41.937946
3766,43.171677
3767,42.808815
3768,42.273586
3769,42.05587
3770,41.693005
3771,41.257576
3772,41.947018
3773,42.083084
3774,41.65671500000001
3775,42.754383
3776,42.799744
3777,42.645527
3778,38.69938300000001
3779,37.36586
3780,38.10973
3781,36.649212
3782,37.447506
3783,37.737797
3784,37.95552100000001
3785,38.508881
3786,38.472599
3787,38.427227
3788,38.644958
3789,38.445389
3790,39.089466
3791,39.797047
3792,39.815327
3793,39.769634
3794,39.742237
3795,40.071136
3796,40.336079
3797,40.281261
3798,40.189899
3799,40.25386
3800,40.061993
3801,40.089405
3802,39.541237
3803,39.340244
3804,39.385925
3805,38.700706
3806,39.14838
3807,38.399216
3808,38.353531
3809,37.476471
3810,37.805367
3811,37.969818
3812,38.097729
3813,38.828625
3814,38.636761
3815,39.175793
3816,39.157516
3817,39.194061
3818,37.87846
3819,37.65005900000001
3820,37.43079
3821,37.421658
3822,37.147564
3823,37.202381
3824,36.809528
3825,37.96069
3826,37.942402
3827,37.841911
3828,37.896729
3829,38.115993
3830,38.152542
3831,38.052044
3832,38.609344
3833,38.51799000000001
3834,38.024628
3835,39.203194
3836,38.956524
3837,39.27629500000001
3838,39.596054
3839,43.734726
3840,43.880901
3841,44.91328
3842,44.821926
3843,44.43821
3844,44.456478
3845,44.072769
3846,43.488049
3847,42.282074
3848,42.665791
3849,43.625092
3850,43.277916
3851,43.259651
3852,43.515453
3853,44.511295
3854,44.127586
3855,43.862637
3856,43.752285
3857,43.752285
3858,43.605152
3859,43.126991
3860,42.841934
3861,43.779873
3862,43.632744
3863,43.09021
3864,43.430428000000006
3865,43.145382
3866,43.081013
3867,42.630428
3868,42.428131
3869,42.051117
3870,41.977551
3871,42.860321
3872,42.703983
3873,42.271805
3874,41.821232
3875,42.143066
3876,42.271805
3877,42.961472
3878,42.391354
3879,42.510891
3880,42.216637
3881,41.968357
3882,41.977551
3883,41.618927
3884,40.800522
3885,40.598217
3886,40.874092
3887,40.82811
3888,40.81890900000001
3889,40.736153
3890,40.680973
3891,40.938461
3892,41.021217
3893,41.8764
3894,41.949966
3895,42.078697
3896,42.906292
3897,42.869511
3898,43.145382
3899,43.476418
3900,41.8764
3901,42.400547
3902,42.244221
3903,41.701679
3904,41.69249
3905,42.566055
3906,43.108604
3907,42.943081
3908,43.044235
3909,43.7155
3910,43.752285
3911,42.869511
3912,42.979866
3913,43.5224
3914,42.676407
3915,42.979866
3916,42.970665
3917,43.218945
3918,43.513199
3919,43.753864
3920,43.14296
3921,42.263615
3922,39.866272
3923,38.579666
3924,37.459671
3925,39.533051
3926,40.634541
3927,40.6623
3928,40.282799
3929,38.709255
3930,40.134701
3931,40.264301
3932,39.440491
3933,40.625278
3934,39.866272
3935,40.069916
3936,40.245777
3937,39.838512
3938,40.708591
3939,41.004784
3940,40.9585
3941,40.245777
3942,40.828915
3943,40.634541
3944,40.606762
3945,40.643791
3946,40.671562
3947,40.069916
3948,40.208755
3949,40.967751
3950,41.291721
3951,42.180313
3952,43.161465
3953,43.272541
3954,43.318817
3955,43.920475
3956,43.605762
3957,43.503944
3958,43.402126
3959,43.207748
3960,43.513195
3961,43.976013
3962,44.077824
3963,44.216675
3964,43.689068
3965,44.457325
3966,48.937309
3967,50.214668
3968,49.696312
3969,49.964745
3970,49.39086500000001
3971,48.724419
3972,49.279785
3973,50.122112
3974,50.35350800000001
3975,50.334995
3976,50.834816
3977,50.131359
3978,49.529709
3979,49.659294
3980,49.35384000000001
3981,48.909542
3982,49.770363
3983,49.360348
3984,50.18037800000001
3985,50.264259
3986,50.497215
3987,50.497215
3988,50.553131
3989,50.031288
3990,50.254925
3991,50.646305
3992,51.457031
3993,51.447712
3994,50.506531
3995,52.099998
3996,52.006817
3997,51.988182
3998,51.233383
3999,51.503613
4000,50.376076
4001,51.382481
4002,51.438385
4003,52.305008
4004,51.904312
4005,50.44130300000001
4006,51.093605
4007,51.578163
4008,52.016132
4009,51.876358
4010,52.137276
4011,52.696388
4012,52.472748
4013,51.69931
4014,51.065639
4015,51.298611
4016,50.366753
4017,48.614864
4018,48.763962
4019,48.736000000000004
4020,49.183296
4021,48.120983
4022,49.490814
4023,47.515282
4024,47.114582
4025,47.328907
4026,47.040028
4027,48.726696
4028,48.260765
4029,48.614864
4030,47.72961
4031,48.512363
4032,51.335884
4033,50.981773
4034,49.388306
4035,48.605545
4036,48.456451
4037,46.74184
4038,46.042942
4039,45.92181
4040,46.322506
4041,46.303867
4042,47.058666
4043,47.950283
4044,49.198555
4045,48.982681
4046,48.635426
4047,49.414413
4048,48.034756
4049,48.203693
4050,48.898209
4051,48.147377
4052,47.753189
4053,49.34872100000001
4054,49.69598
4055,49.132851
4056,48.832516
4057,47.89397
4058,48.475876
4059,49.592743
4060,48.851292
4061,49.808609
4062,49.902466
4063,50.29665
4064,51.009941
4065,51.300888
4066,50.202793
4067,50.55006
4068,50.74715
4069,50.653297
4070,50.878551
4071,50.249725
4072,51.347816
4073,51.666927
4074,51.835869
4075,52.154972
4076,52.023575
4077,51.207035
4078,51.732613
4079,51.113182
4080,51.075642
4081,50.972408
4082,51.291508
4083,51.94849
4084,51.957878
4085,52.230061
4086,52.99028000000001
4087,52.924572
4088,52.173744
4089,52.352062
4090,48.597881
4091,48.9076
4092,48.278786
4093,47.809502
4094,46.833416
4095,46.805256
4096,47.499786
4097,46.720787
4098,46.805256
4099,46.870964
4100,47.293301
4101,46.99297
4102,47.884594
4103,47.91274600000001
4104,48.344475
4105,47.94090300000001
4106,48.64481
4107,47.737503
4108,48.021042
4109,47.55793
4110,47.841461
4111,47.283848
4112,48.758228
4113,49.259132
4114,49.041752
4115,49.448154
4116,50.090828
4117,49.94905900000001
4118,49.59938
4119,48.947247
4120,49.268585
4121,49.240223
4122,49.183525
4123,48.786575
4124,48.654259
4125,47.38781
4126,47.094833
4127,46.962517
4128,47.624084
4129,47.378368
4130,47.321655
4131,48.38018
4132,48.191162
4133,49.060658
4134,47.094833
4135,45.77167100000001
4136,46.726238
4137,47.76586500000001
4138,48.361279
4139,48.351826
4140,48.361279
4141,48.559753
4142,48.559753
4143,49.429249
4144,49.703339
4145,50.28931
4146,50.572834
4147,50.79020300000001
4148,50.752407
4149,50.998131
4150,50.175888
4151,52.841095
4152,52.737137
4153,53.46487
4154,53.616085
4155,53.64444
4156,53.105728000000006
4157,53.12463399999999
4158,53.56883199999999
4159,53.474319
4160,53.474319
4161,53.842911
4162,54.239864
4163,54.778572
4164,54.873081000000006
4165,55.005402
4166,54.835285
4167,55.099915
4168,54.759674
4169,54.92979
4170,54.62546500000001
4171,54.73959
4172,54.777634
4173,54.796646
4174,54.844193
4175,55.053417
4176,55.110477
4177,55.319695
4178,55.186558
4179,55.253128
4180,55.053417
4181,54.644493
4182,54.76812
4183,54.844193
4184,54.787144
4185,54.83469
4186,54.61595500000001
4187,53.455742
4188,54.25458100000001
4189,53.760063
4190,53.503292
4191,54.38771800000001
4192,54.444786
4193,54.140461
4194,54.026337
4195,54.929794
4196,54.986847
4197,54.61595500000001
4198,54.111935
4199,55.110477
4200,55.186558
4201,54.587433
4202,54.777634
4203,54.606445
4204,54.435272
4205,54.81567
4206,54.91076999999999
4207,54.967827
4208,55.196068
4209,54.38771800000001
4210,54.311638
4211,54.13095500000001
4212,54.606445
4213,54.416248
4214,54.83469
4215,54.711056000000006
4216,54.444786
4217,56.736691
4218,58.01103199999999
4219,58.00153
4220,57.659161
4221,57.15512800000001
4222,56.936398
4223,56.983955
4224,56.869835
4225,56.51796
4226,56.308739
4227,55.833241
4228,57.45945
4229,57.507
4230,57.221699
4231,55.823734
4232,56.12805600000001
4233,55.272148
4234,56.36361700000001
4235,57.110409
4236,58.058262
4237,57.780605
4238,58.26889
4239,58.51781800000001
4240,57.828480000000006
4241,57.952934
4242,58.029533
4243,58.489094
4244,57.69443100000001
4245,56.67955799999999
4246,56.72743199999999
4247,57.65614300000001
4248,57.397633
4249,58.757179
4250,58.412502
4251,59.33163100000001
4252,59.523117000000006
4253,60.29863
4254,60.011402
4255,59.915661
4256,59.647575
4257,60.911385
4258,60.834789
4259,60.834789
4260,60.844364
4261,60.547562
4262,60.585857
4263,60.308201
4264,60.222038
4265,59.494389
4266,59.915661
4267,59.647575
4268,59.647575
4269,60.164589
4270,59.973103
4271,59.953957
4272,60.499687
4273,59.944386
4274,60.030556
4275,59.867786
4276,59.839069
4277,59.647575
4278,60.068851
4279,60.27948000000001
4280,60.81564300000001
4281,60.968834
4282,61.533703
4283,62.979427
4284,62.35709
4285,61.897533
4286,60.873089
4287,60.480537
4288,60.968834
4289,60.930534
4290,60.729473
4291,60.64330699999999
4292,61.332649
4293,61.275208
4294,61.964558
4295,62.195728
4296,62.157196
4297,62.147564
4298,62.243885
4299,62.11866800000001
4300,61.99345
4301,62.243885
4302,62.243885
4303,61.868233
4304,61.627422
4305,62.552128
4306,61.656315
4307,61.887489
4308,61.90675400000001
4309,62.03198199999999
4310,62.600281
4311,62.349838
4312,62.542484
4313,62.330578
4314,62.041611
4315,62.369106
4316,62.26315699999999
4317,62.484695
4318,62.542484
4319,61.848965
4320,62.638809
4321,62.484695
4322,62.590652
4323,62.706234
4324,62.889248
4325,63.062626
4326,63.29381600000001
4327,63.438282
4328,63.13969399999999
4329,63.31308000000001
4330,63.149323
4331,63.31308000000001
4332,63.264923
4333,63.120426
4334,63.072266000000006
4335,62.83145500000001
4336,62.561749
4337,63.072266000000006
4338,62.98558000000001
4339,62.648449
4340,63.091534
4341,63.958435
4342,65.046883
4343,65.422546
4344,65.335854
4345,65.759674
4346,65.942688
4347,66.857765
4348,66.751801
4349,66.539902
4350,66.279816
4351,66.46283000000001
4352,66.405045
4353,66.501373
4354,66.761436
4355,65.942688
4356,65.865623
4357,65.913788
4358,67.24099
4359,65.37129200000001
4360,65.594101
4361,65.574738
4362,66.31096600000001
4363,66.533798
4364,66.620972
4365,67.444427
4366,67.773788
4367,68.20973199999999
4368,67.657547
4369,67.90941600000001
4370,69.517555
4371,70.021294
4372,70.253784
4373,70.12786899999999
4374,69.701607
4375,68.122536
4376,67.599419
4377,68.44223000000001
4378,68.074112
4379,67.715675
4380,67.812546
4381,68.655357
4382,67.72535699999999
4383,68.074112
4384,68.064423
4385,68.984726
4386,68.325989
4387,67.047234
4388,67.61880500000001
4389,66.349731
4390,66.77597800000001
4391,66.039726
4392,66.92130300000001
4393,66.427231
4394,67.289413
4395,67.793182
4396,67.802856
4397,68.926613
4398,69.527222
4399,70.505669
4400,71.057854
4401,71.009422
4402,71.551918
4403,71.900673
4404,71.48410799999998
4405,71.300049
4406,71.871605
4407,71.735985
4408,70.87380999999998
4409,70.757545
4410,70.428162
4411,70.311943
4412,70.00193
4413,69.89537
4414,70.40879100000002
4415,70.13755
4416,70.515366
4417,70.205368
4418,69.17848199999999
4419,70.234421
4420,71.290359
4421,71.30983
4422,71.728622
4423,70.511238
4424,70.598885
4425,70.26775400000001
4426,71.25140400000002
4427,70.82287600000002
4428,70.793663
4429,70.920265
4430,70.930008
4431,71.144272
4432,72.07923100000002
4433,72.819397
4434,72.01106300000002
4435,71.68965899999998
4436,71.485146
4437,72.400627
4438,72.050011
4439,72.809662
4440,72.73175
4441,73.247917
4442,72.819397
4443,73.345314
4444,73.19923399999998
4445,73.47193100000001
4446,72.98496999999998
4447,72.274002
4448,72.468796
4449,71.34878499999998
4450,71.34878499999998
4451,71.92340899999998
4452,71.942886
4453,72.546715
4454,72.66358199999998
4455,72.322716
4456,72.741486
4457,73.988106
4458,74.017319
4459,74.299751
4460,74.299751
4461,74.426353
4462,75.108101
4463,75.46844499999997
4464,75.624268
4465,75.565826
4466,75.585312
4467,75.877495
4468,76.754005
4469,76.773491
4470,76.802704
4471,76.57869000000002
4472,76.705315
4473,81.623573
4474,81.70146899999997
4475,81.01001
4476,81.01001
4477,81.85730699999998
4478,81.94495400000002
4479,82.26635
4480,82.071564
4481,82.353996
4482,81.89625500000002
4483,81.682007
4484,81.740433
4485,81.85730699999998
4486,81.221085
4487,81.436417
4488,80.65338100000002
4489,80.780617
4490,81.945396
4491,81.34833499999998
4492,81.495148
4493,82.092224
4494,83.080803
4495,81.57345600000002
4496,82.385864
4497,82.473946
4498,79.361351
4499,79.860535
4500,81.025314
4501,80.741463
4502,82.376076
4503,83.423393
4504,83.765968
4505,83.540848
4506,82.89484399999998
4507,85.00904799999998
4508,84.54900400000002
4509,84.010674
4510,83.70723000000002
4511,83.68766
4512,83.697456
4513,83.589783
4514,83.893211
4515,83.903008
4516,83.726814
4517,84.128128
4518,84.519646
4519,85.263542
4520,86.32064799999998
4521,86.408737
4522,86.350014
4523,85.958488
4524,86.212975
4525,87.70076800000002
4526,86.477257
4527,88.22931700000002
4528,88.190163
4529,88.09227800000002
4530,89.668152
4531,89.951996
4532,89.873703
4533,90.372894
4534,92.066223
4535,91.929192
4536,90.774193
4537,92.996078
4538,92.261978
4539,89.834541
4540,86.134674
4541,89.39408900000002
4542,87.710548
4543,83.208054
4544,86.310867
4545,87.24071500000002
4546,87.92588
4547,89.302643
4548,91.121948
4549,90.472893
4550,91.180946
4551,89.97135899999998
4552,90.207382
4553,92.498703
4554,93.836113
4555,92.636375
4556,92.213516
4557,91.308777
4558,91.50547
4559,92.08567
4560,91.770981
4561,92.302025
4562,92.862556
4563,94.937538
4564,95.163712
4565,92.842896
4566,92.292183
4567,92.616714
4568,93.029739
4569,91.348114
4570,91.584137
4571,90.944923
4572,88.299576
4573,85.732895
4574,92.223343
4575,87.984894
4576,87.906212
4577,89.755013
4578,87.050652
4579,88.220894
4580,90.797409
4581,90.846581
4582,88.732277
4583,89.263313
4584,91.33828
4585,90.335213
4586,92.026665
4587,91.534966
4588,92.606865
4589,94.475334
4590,94.839195
4591,94.514664
4592,93.423088
4593,93.767281
4594,91.574295
4595,90.77774
4596,92.695389
4597,94.229485
4598,91.967659
4599,93.423088
4600,91.957832
4601,92.50853
4602,93.580437
4603,94.622849
4604,94.21965
4605,95.330902
4606,96.284805
4607,96.078278
4608,96.402802
4609,95.70459
4610,95.9515
4611,94.993469
4612,95.171249
4613,96.39595
4614,96.297188
4615,97.442871
4616,97.097191
4617,97.146576
4618,96.800896
4619,97.729294
4620,97.620651
4621,99.5466
4622,100.415741
4623,100.929337
4624,101.225624
4625,99.635483
4626,100.376228
4627,99.803398
4628,100.060181
4629,99.605858
4630,100.168823
4631,98.894745
4632,99.615738
4633,99.615738
4634,100.613281
4635,99.892273
4636,99.171288
4637,97.176208
4638,97.857689
4639,96.336693
4640,97.413246
4641,97.393494
4642,98.776222
4643,97.828064
4644,98.529305
4645,99.912033
4646,100.593529
4647,100.860191
4648,100.721924
4649,102.904655
4650,104.129356
4651,103.615776
4652,104.642937
4653,103.823181
4654,103.112061
4655,104.958992
4656,106.638016
4657,106.331848
4658,109.462738
4659,108.26767
4660,106.351593
4661,104.070107
4662,104.771339
4663,104.968872
4664,106.24295
4665,106.707153
4666,106.796051
4667,107.53678899999998
4668,108.139275
4669,108.317047
4670,107.655319
4671,106.87506100000002
4672,108.208405
4673,106.741043
4674,106.721214
4675,106.661728
4676,105.957787
4677,105.075386
4678,106.146156
4679,106.641891
4680,107.474731
4681,108.664482
4682,109.318848
4683,111.063828
4684,110.994423
4685,111.371185
4686,110.75647
4687,107.563957
4688,107.811821
4689,107.286346
4690,108.446358
4691,110.290482
4692,110.75647
4693,111.946236
4694,112.402298
4695,111.1828
4696,112.243668
4697,110.746552
4698,112.600594
4699,113.284706
4700,113.691208
4701,113.473083
4702,113.007103
4703,113.433426
4704,113.393768
4705,114.623184
4706,114.16711399999998
4707,114.186935
4708,111.827248
4709,111.17289
4710,109.903809
4711,111.301773
4712,105.253845
4713,105.005981
4714,108.634735
4715,106.681557
4716,110.052536
4717,109.765007
4718,107.573868
4719,107.732506
4720,108.694221
4721,107.177284
4722,101.446625
4723,107.37558
4724,106.047012
4725,102.963562
4726,102.844597
4727,105.898293
4728,105.015892
4729,105.253845
4730,106.592323
4731,106.800529
4732,111.004333
4733,110.796135
4734,108.634735
4735,105.957787
4736,106.027191
4737,104.523613
4738,106.823784
4739,107.829491
4740,104.175102
4741,101.277473
4742,102.671516
4743,102.631691
4744,106.017235
4745,106.68438
4746,110.647461
4747,109.72141299999998
4748,110.418434
4749,111.613327
4750,108.05851
4751,108.72567
4752,104.374245
4753,107.13246200000002
4754,108.128212
4755,108.616135
4756,108.984558
4757,105.579102
4758,102.452454
4759,103.527863
4760,103.249054
4761,101.078323
4762,97.812279
4763,93.729706
4764,100.132362
4765,100.749725
4766,99.963089
4767,101.138069
4768,100.689987
4769,96.985802
4770,101.496536
4771,101.625984
4772,102.362839
4773,103.826584
4774,103.159431
4775,102.362839
4776,101.616028
4777,104.563438
4778,104.931862
4779,105.668724
4780,107.251953
4781,105.230591
4782,106.25621
4783,105.748375
4784,106.714249
4785,104.633141
4786,102.502243
4787,105.927612
4788,103.985909
4789,102.342918
4790,105.290337
4791,106.764046
4792,105.579102
4793,104.822327
4794,105.220634
4795,104.802422
4796,106.435448
4797,106.355782
4798,106.445404
4799,107.75978899999998
4800,107.709999
4801,107.150002
4802,109.410004
4803,110.970001
4804,111.589996
4805,112.360001
4806,112.169998
4807,112.029999
4808,112.529999
4809,112.260002
4810,111.699997
4811,111.75
4812,110.389999
4813,110.510002
4814,112.830002
4815,113.620003
4816,114.5
4817,114.589996
4818,115.910004
