,0
3199,3149.459961
3200,3136.189941
3201,3112.350098
3202,3065.02002
3203,3051.780029
3204,3049.409912
3205,3044.110107
3206,3064.179932
3207,3101.169922
3208,3104.1201170000004
3209,3072.8701170000004
3210,3005.6201170000004
3211,3016.959961
3212,2990.459961
3213,2981.699951
3214,2986.1201170000004
3215,2987.949951
3216,2977.22998
3217,3020.060059
3218,2982.129883
3219,2999.659912
3220,3011.929932
3221,2937.290039
3222,2895.580078
3223,2904.8701170000004
3224,2904.25
3225,2883.889893
3226,2846.810059
3227,2836.939941
3228,2853.129883
3229,2916.070068
3230,2916.679932
3231,2926.550049
3232,2966.850098
3233,2976.780029
3234,2967.790039
3235,2991.780029
3236,3012.030029
3237,3010.23999
3238,3002.199951
3239,2996.689941
3240,2973.699951
3241,2989.27002
3242,2978.040039
3243,2986.959961
3244,3022.300049
3245,3013.810059
3246,2992.159912
3247,2971.330078
3248,3010.600098
3249,3054.530029
3250,3044.360107
3251,3050.389893
3252,3021.01001
3253,3012.600098
3254,2990.159912
3255,2985.909912
3256,2960.310059
3257,3019.51001
3258,3112.26001
3259,3100.570068
3260,3101.659912
3261,3098.810059
3262,3091.810059
3263,3105.810059
3264,3121.76001
3265,3125.629883
3266,3117.5
3267,3110.780029
3268,3117.540039
3269,3136.0
3270,3134.709961
3271,3143.179932
3272,3153.669922
3273,3130.379883
3274,3149.709961
3275,3154.300049
3276,3153.659912
3277,3142.310059
3278,3142.129883
3279,3179.100098
3280,3131.169922
3281,3171.580078
3282,3168.47998
3283,3165.129883
3284,3193.8701170000004
3285,3192.0
3286,3186.48999
3287,3196.879883
3288,3198.659912
3289,3192.030029
3290,3213.590088
3291,3164.409912
3292,3131.48999
3293,3161.820068
3294,3116.25
3295,3129.649902
3296,3162.26001
3297,3160.189941
3298,3169.73999
3299,3182.030029
3300,3224.129883
3301,3222.3701170000004
3302,3232.090088
3303,3244.3701170000004
3304,3252.8701170000004
3305,3242.320068
3306,3245.1201170000004
3307,3258.929932
3308,3249.070068
3309,3237.590088
3310,3229.100098
3311,3254.189941
3312,3222.600098
3313,3245.0
3314,3235.300049
3315,3252.47998
3316,3256.52002
3317,3267.52002
3318,3239.169922
3319,3254.860107
3320,3218.600098
3321,3224.97998
3322,3203.860107
3323,3222.25
3324,3237.860107
3325,3297.25
3326,3300.159912
3327,3294.949951
3328,3216.48999
3329,3264.629883
3330,3204.669922
3331,3166.360107
3332,3206.060059
3333,3233.550049
3334,3269.330078
3335,3269.649902
3336,3289.98999
3337,3279.26001
3338,3307.02002
3339,3328.790039
3340,3299.129883
3341,3340.6201170000004
3342,3378.629883
3343,3392.969971
3344,3396.629883
3345,3413.2700200000004
3346,3409.169922
3347,3436.580078
3348,3438.790039
3349,3462.610107
3350,3471.6201170000004
3351,3465.23999
3352,3498.969971
3353,3496.429932
3354,3502.1201170000004
3355,3463.3000490000004
3356,3459.419922
3357,3459.139893
3358,3488.889893
3359,3467.5200200000004
3360,3491.3000490000004
3361,3455.909912
3362,3465.3701170000004
3363,3445.26001
3364,3401.47998
3365,3424.0500490000004
3366,3469.219971
3367,3473.7700200000004
3368,3436.949951
3369,3400.429932
3370,3445.360107
3371,3423.560059000001
3372,3452.129883
3373,3482.179932
3374,3443.199951
3375,3364.639893
3376,3357.25
3377,3320.76001
3378,3347.889893
3379,3376.219971
3380,3401.860107
3381,3403.25
3382,3434.48999
3383,3433.399902
3384,3443.669922
3385,3479.379883
3386,3484.830078
3387,3504.26001
3388,3520.76001
3389,3578.3000490000004
3390,3600.080078
3391,3607.48999
3392,3598.5
3393,3610.0
3394,3611.280029
3395,3587.610107
3396,3600.389893
3397,3579.2700200000004
3398,3579.600098
3399,3605.189941
3400,3613.159912
3401,3599.139893
3402,3616.469971
3403,3626.370117
3404,3675.73999
3405,3689.590088
3406,3692.949951
3407,3665.77002
3408,3654.01001
3409,3669.120117
3410,3660.110107
3411,3669.949951
3412,3684.439941
3413,3669.27002
3414,3606.120117
3415,3602.780029
3416,3589.090088000001
3417,3613.590088
3418,3599.790039
3419,3638.709961
3420,3657.790039
3421,3657.570068
3422,3578.5200200000004
3423,3593.350098
3424,3620.300049
3425,3589.8701170000004
3426,3612.610107
3427,3649.040039
3428,3658.780029
3429,3660.01001
3430,3706.179932
3431,3729.02002
3432,3725.01001
3433,3715.969971
3434,3722.179932
3435,3717.850098
3436,3745.699951
3437,3783.639893
3438,3789.379883
3439,3774.72998
3440,3765.290039
3441,3768.25
3442,3761.100098
3443,3787.429932
3444,3781.590088
3445,3771.47998
3446,3817.97998
3447,3815.02002
3448,3774.340088
3449,3807.75
3450,3770.379883
3451,3694.830078
3452,3677.780029
3453,3760.75
3454,3791.870117
3455,3815.280029
3456,3794.01001
3457,3839.429932
3458,3863.149902
3459,3914.280029
3460,3920.050049
3461,3929.570068
3462,3907.070068
3463,3928.959961
3464,3943.360107
3465,3940.129883
3466,3952.340088
3467,3930.620117
3468,3919.709961
3469,3922.040039
3470,3936.590088
3471,3939.860107
3472,3931.949951
3473,3857.330078
3474,3919.22998
3475,3919.790039
3476,3919.919922
3477,3965.580078
3478,3972.73999
3479,3985.969971
3480,3949.070068
3481,3931.550049
3482,3921.27002
3483,3969.159912
3484,3991.649902
3485,3994.570068
3486,4017.75
3487,4044.75
3488,4059.889893
3489,4045.26001
3490,4037.199951
3491,4038.0
3492,4033.169922
3493,4062.52002
3494,4068.75
3495,4060.48999
3496,4003.810059
3497,3998.399902
3498,4000.97998
3499,4029.52002
3500,4023.679932
3501,4070.060059
3502,4058.139893
3503,4104.740234000001
3504,4148.899902
3505,4155.419922
3506,4167.180176
3507,4156.589844
3508,4154.200195
3509,4176.589844
3510,4143.069824
3511,4131.910156
3512,4113.680176
3513,4153.180176
3514,4165.6098630000015
3515,4156.189941
3516,4174.669922
3517,4113.299805
3518,4183.02002
3519,4214.879883
3520,4218.689941
3521,4197.580078
3522,4225.759765999999
3523,4243.0
3524,4218.879883
3525,4128.169922
3526,4083.610107
3527,4097.959961
3528,4051.429932
3529,4123.129883
3530,4103.879883
3531,3996.959961
3532,4031.52002
3533,4011.550049
3534,4057.120117
3535,4125.8598630000015
3536,4148.169922
3537,4191.049805
3538,4201.290039
3539,4240.669922
3540,4244.02002
3541,4272.779785
3542,4237.950195
3543,4267.549805
3544,4263.410156
3545,4292.970215
3546,4287.589844
3547,4292.060059
3548,4318.930176
3549,4308.120117
3550,4277.299805
3551,4351.970215
3552,4357.970215
3553,4352.129883
3554,4336.220215
3555,4334.450195
3556,4307.189941
3557,4323.330078
3558,4260.419922
3559,4245.399902
3560,4279.950195
3561,4333.310059
3562,4307.600098
3563,4319.290039
3564,4276.790039
3565,4226.3901369999985
3566,4234.27002
3567,4173.580078
3568,4151.22998
3569,4155.759765999999
3570,4198.990234000001
3571,4268.040039
3572,4276.459961
3573,4237.740234000001
3574,4127.72998
3575,4079.75
3576,4112.990234000001
3577,4183.899902
3578,4054.110107
3579,3999.72998
3580,4022.689941
3581,4034.159912
3582,4086.22998
3583,4095.52002
3584,4121.549805
3585,4161.459961
3586,4126.970215
3587,4148.339844
3588,4075.560059
3589,4074.399902
3590,4103.540039
3591,4114.560059
3592,4127.450195
3593,4123.899902
3594,4138.060059
3595,4080.76001
3596,4067.669922
3597,4051.5
3598,4071.870117
3599,4143.8598630000015
3600,4130.169922
3601,4100.629883
3602,4069.290039
3603,4090.590088
3604,4125.810059
3605,4096.8901369999985
3606,4131.540039
3607,4154.339844
3608,4185.810059
3609,4237.069824
3610,4225.080078
3611,4247.950195
3612,4242.620117
3613,4237.200195
3614,4234.080078
3615,4251.6401369999985
3616,4296.22998
3617,4321.399902
3618,4336.240234000001
3619,4338.0
3620,4331.930176
3621,4297.629883
3622,4310.649902
3623,4321.100098
3624,4337.22998
3625,4362.839844
3626,4359.330078
3627,4368.040039
3628,4368.680176
3629,4350.350098
3630,4379.759765999999
3631,4379.049805
3632,4397.930176
3633,4408.180176
3634,4458.649902
3635,4457.72998
3636,4485.930176
3637,4451.529785
3638,4391.459961
3639,4419.029785
3640,4396.200195
3641,4415.490234000001
3642,4440.419922
3643,4416.3901369999985
3644,4425.970215
3645,4363.450195
3646,4432.149902
3647,4424.700195
3648,4456.02002
3649,4473.700195
3650,4472.1098630000015
3651,4449.560059
3652,4444.910156
3653,4442.700195
3654,4462.899902
3655,4369.77002
3656,4352.6401369999985
3657,4383.8901369999985
3658,4352.839844
3659,4355.049805
3660,4334.970215
3661,4370.899902
3662,4401.330078
3663,4389.25
3664,4434.129883
3665,4453.0
3666,4464.930176
3667,4508.310059
3668,4527.509765999999
3669,4526.47998
3670,4532.100098
3671,4538.549805
3672,4557.350098
3673,4570.6401369999985
3674,4569.620117
3675,4557.700195
3676,4580.27002
3677,4598.189941
3678,4572.560059
3679,4562.290039
3680,4582.899902
3681,4592.290039
3682,4552.290039
3683,4586.52002
3684,4591.810059
3685,4567.600098
3686,4518.899902
3687,4552.759765999999
3688,4562.189941
3689,4593.430176
3690,4579.790039
3691,4527.689941
3692,4508.689941
3693,4555.220215
3694,4466.75
3695,4512.189941
3696,4505.850098
3697,4493.3901369999985
3698,4422.089844
3699,4430.200195
3700,4475.620117
3701,4454.799805
3702,4385.200195
3703,4468.589844
3704,4378.339844
3705,4276.240234000001
3706,4213.660156
3707,4227.169922
3708,4215.319824
3709,4217.3901369999985
3710,4258.439941
3711,4316.069824
3712,4419.47998
3713,4382.850098
3714,4452.790039
3715,4483.720215
3716,4485.930176
3717,4564.290039
3718,4549.22998
3719,4566.1401369999985
3720,4630.740234000001
3721,4638.910156
3722,4623.6401369999985
3723,4620.720215
3724,4638.470215
3725,4632.529785
3726,4651.620117
3727,4660.560059
3728,4675.1401369999985
3729,4680.1401369999985
3730,4688.540039
3731,4671.0
3732,4702.439941
3733,4675.709961
3734,4701.870117
3735,4712.970215
3736,4754.8901369999985
3737,4758.25
3738,4787.319824
3739,4791.629883
3740,4727.350098
3741,4755.810059
3742,4774.470215
3743,4769.439941
3744,4780.759765999999
3745,4740.689941
3746,4766.470215
3747,4684.02002
3748,4708.160156
3749,4653.600098
3750,4605.160156
3751,4547.830078
3752,4644.310059
3753,4748.399902
3754,4765.379883
3755,4781.419922
3756,4765.419922
3757,4773.470215
3758,4806.8598630000015
3759,4806.910156
3760,4777.439941
3761,4736.049805
3762,4726.810059
3763,4652.569824
3764,4592.740234000001
3765,4650.470215
3766,4736.189941
3767,4704.069824
3768,4664.709961
3769,4661.5
3770,4639.319824
3771,4570.819824
3772,4634.379883
3773,4654.850098
3774,4667.419922
3775,4750.399902
3776,4757.879883
3777,4771.759765999999
3778,4681.5
3779,4637.990234000001
3780,4683.410156
3781,4635.240234000001
3782,4676.689941
3783,4727.740234000001
3784,4716.700195
3785,4765.100098
3786,4744.399902
3787,4726.009765999999
3788,4787.6401369999985
3789,4801.180176
3790,4857.6098630000015
3791,4893.839844
3792,4899.27002
3793,4906.3598630000015
3794,4924.700195
3795,4955.970215
3796,4960.970215
3797,4968.120117
3798,4967.1401369999985
3799,4987.8901369999985
3800,4963.529785
3801,5008.100098
3802,4979.899902
3803,4967.1401369999985
3804,4982.810059
3805,4927.370117
3806,4942.439941
3807,4859.790039
3808,4849.939941
3809,4893.290039
3810,4871.759765999999
3811,4929.509765999999
3812,4937.430176
3813,4982.830078
3814,4992.379883
3815,5026.419922
3816,5010.970215
3817,4994.72998
3818,4876.52002
3819,4863.3598630000015
3820,4891.220215
3821,4947.439941
3822,4900.879883
3823,4880.22998
3824,4886.939941
3825,4917.319824
3826,4910.22998
3827,4950.819824
3828,4974.560059
3829,4995.97998
3830,4988.25
3831,4977.290039
3832,5011.02002
3833,5007.790039
3834,4931.810059
3835,4994.600098
3836,5014.100098
3837,5035.169922
3838,5056.060059
3839,5092.080078
3840,5060.25
3841,5055.419922
3842,5023.6401369999985
3843,4941.419922
3844,5005.3901369999985
3845,5016.930176
3846,4939.330078
3847,4919.6401369999985
3848,4945.540039
3849,5003.549805
3850,4993.569824
3851,4976.189941
3852,4981.689941
3853,5050.799805
3854,5048.290039
3855,5078.439941
3856,5070.029785
3857,5071.740234000001
3858,5090.790039
3859,5089.3598630000015
3860,5032.75
3861,5106.589844
3862,5097.97998
3863,5070.029785
3864,5082.930176
3865,5076.52002
3866,5099.22998
3867,5059.120117
3868,5068.459961
3869,5021.629883
3870,5013.870117
3871,5076.689941
3872,5082.509765999999
3873,5051.100098
3874,5029.970215
3875,5055.549805
3876,5064.879883
3877,5132.950195
3878,5117.0
3879,5153.970215
3880,5160.089844
3881,5122.410156
3882,5112.189941
3883,5080.509765999999
3884,4958.470215
3885,4986.870117
3886,5013.120117
3887,5009.209961
3888,4991.939941
3889,4997.459961
3890,4909.759765999999
3891,4922.399902
3892,4997.700195
3893,5071.509765999999
3894,5104.8901369999985
3895,5098.939941
3896,5163.180176
3897,5210.1401369999985
3898,5218.8598630000015
3899,5208.120117
3900,5171.77002
3901,5146.410156
3902,5088.629883
3903,5039.779785
3904,5089.209961
3905,5111.72998
3906,5128.779785
3907,5128.279785
3908,5115.379883
3909,5105.549805
3910,5139.939941
3911,5056.439941
3912,5043.540039
3913,5101.799805
3914,5036.790039
3915,5044.3901369999985
3916,5033.560059
3917,5048.240234000001
3918,5091.700195
3919,5059.350098
3920,5019.049805
3921,4877.490234000001
3922,4706.040039
3923,4526.25
3924,4506.490234000001
3925,4697.540039
3926,4812.709961
3927,4828.319824
3928,4776.509765999999
3929,4636.100098
3930,4749.97998
3931,4733.5
3932,4683.919922
3933,4811.930176
3934,4756.529785
3935,4796.25
3936,4822.339844
3937,4805.759765999999
3938,4860.52002
3939,4889.240234000001
3940,4893.950195
3941,4827.22998
3942,4828.950195
3943,4756.720215
3944,4752.740234000001
3945,4734.47998
3946,4686.5
3947,4543.970215
3948,4517.319824
3949,4620.160156
3950,4627.080078
3951,4707.779785
3952,4781.259765999999
3953,4748.3598630000015
3954,4791.149902
3955,4810.790039
3956,4830.470215
3957,4838.6401369999985
3958,4796.6098630000015
3959,4782.850098
3960,4870.100098
3961,4886.689941
3962,4905.470215
3963,4880.970215
3964,4840.120117
3965,4920.049805
3966,5031.8598630000015
3967,5034.700195
3968,5030.149902
3969,5095.689941
3970,5074.27002
3971,5053.75
3972,5127.149902
3973,5145.129883
3974,5142.47998
3975,5127.740234000001
3976,5147.120117
3977,5095.299805
3978,5083.240234000001
3979,5067.02002
3980,5005.080078
3981,4927.879883
3982,4984.620117
3983,4986.02002
3984,5075.200195
3985,5073.6401369999985
3986,5104.919922
3987,5102.47998
3988,5102.810059
3989,5116.1401369999985
3990,5127.52002
3991,5108.669922
3992,5156.310059
3993,5123.220215
3994,5037.529785
3995,5142.27002
3996,5101.810059
3997,5098.240234000001
3998,5022.870117
3999,5045.169922
4000,4933.470215
4001,4952.22998
4002,4995.3598630000015
4003,5071.129883
4004,5002.549805
4005,4923.080078
4006,4968.919922
4007,5001.1098630000015
4008,5045.930176
4009,5048.490234000001
4010,5040.990234000001
4011,5107.939941
4012,5065.850098
4013,5007.410156
4014,4903.089844
4015,4891.430176
4016,4835.759765999999
4017,4689.430176
4018,4643.629883
4019,4637.990234000001
4020,4685.919922
4021,4526.060059
4022,4615.0
4023,4488.419922
4024,4476.950195
4025,4471.689941
4026,4472.060059
4027,4591.180176
4028,4518.490234000001
4029,4567.669922
4030,4468.169922
4031,4506.680176
4032,4613.950195
4033,4620.370117
4034,4516.950195
4035,4504.240234000001
4036,4509.560059
4037,4363.1401369999985
4038,4283.75
4039,4268.759765999999
4040,4283.589844
4041,4266.839844
4042,4337.509765999999
4043,4435.959961
4044,4534.060059
4045,4487.540039
4046,4504.430176
4047,4570.6098630000015
4048,4503.580078
4049,4542.6098630000015
4050,4582.200195
4051,4590.470215
4052,4557.950195
4053,4689.600098
4054,4703.419922
4055,4707.419922
4056,4717.02002
4057,4708.25
4058,4648.819824
4059,4674.379883
4060,4662.160156
4061,4748.470215
4062,4750.279785
4063,4728.669922
4064,4763.970215
4065,4774.990234000001
4066,4795.649902
4067,4808.870117
4068,4821.660156
4069,4768.8598630000015
4070,4773.5
4071,4766.790039
4072,4846.620117
4073,4869.290039
4074,4869.850098
4075,4914.540039
4076,4891.799805
4077,4843.930176
4078,4920.720215
4079,4848.370117
4080,4850.689941
4081,4833.399902
4082,4872.089844
4083,4947.419922
4084,4945.8901369999985
4085,4938.220215
4086,4960.02002
4087,4940.330078
4088,4948.129883
4089,4945.8901369999985
4090,4906.22998
4091,4895.790039
4092,4888.279785
4093,4863.1401369999985
4094,4805.290039
4095,4775.3598630000015
4096,4817.589844
4097,4763.220215
4098,4725.6401369999985
4099,4717.089844
4100,4736.160156
4101,4750.209961
4102,4809.879883
4103,4760.689941
4104,4737.330078
4105,4717.680176
4106,4775.459961
4107,4715.72998
4108,4739.120117
4109,4712.529785
4110,4769.560059
4111,4765.779785
4112,4861.060059
4113,4894.8901369999985
4114,4901.77002
4115,4933.5
4116,4948.049805
4117,4952.25
4118,4971.3598630000015
4119,4942.52002
4120,4968.709961
4121,4961.75
4122,4974.6401369999985
4123,4958.620117
4124,4894.549805
4125,4848.439941
4126,4843.549805
4127,4834.930176
4128,4844.919922
4129,4800.339844
4130,4837.209961
4131,4843.759765999999
4132,4833.319824
4133,4910.040039
4134,4707.97998
4135,4594.439941
4136,4691.870117
4137,4779.25
4138,4842.669922
4139,4862.569824
4140,4822.899902
4141,4859.160156
4142,4876.810059
4143,4956.759765999999
4144,4988.6401369999985
4145,5022.819824
4146,5005.72998
4147,5034.060059
4148,5029.589844
4149,5055.779785
4150,5036.370117
4151,5089.930176
4152,5073.899902
4153,5100.160156
4154,5097.629883
4155,5110.049805
4156,5139.810059
4157,5154.97998
4158,5162.129883
4159,5184.200195
4160,5137.72998
4161,5159.740234000001
4162,5166.25
4163,5221.120117
4164,5213.1401369999985
4165,5225.47998
4166,5204.580078
4167,5228.399902
4168,5232.8901369999985
4169,5262.02002
4170,5227.1098630000015
4171,5228.660156
4172,5240.149902
4173,5238.379883
4174,5244.600098
4175,5260.080078
4176,5217.689941
4177,5212.200195
4178,5218.919922
4179,5232.330078
4180,5222.990234000001
4181,5213.220215
4182,5227.209961
4183,5249.899902
4184,5275.910156
4185,5283.930176
4186,5259.47998
4187,5125.910156
4188,5211.8901369999985
4189,5155.25
4190,5173.77002
4191,5249.689941
4192,5244.569824
4193,5235.029785
4194,5241.350098
4195,5295.180176
4196,5339.52002
4197,5305.75
4198,5257.490234000001
4199,5305.709961
4200,5318.549805
4201,5269.149902
4202,5312.0
4203,5300.870117
4204,5289.660156
4205,5316.02002
4206,5306.850098
4207,5292.399902
4208,5328.669922
4209,5246.790039
4210,5239.02002
4211,5213.330078
4212,5214.160156
4213,5199.819824
4214,5243.839844
4215,5246.410156
4216,5241.830078
4217,5257.399902
4218,5309.830078
4219,5283.399902
4220,5250.27002
4221,5215.970215
4222,5190.100098
4223,5189.1401369999985
4224,5153.580078
4225,5105.569824
4226,5058.410156
4227,5046.370117
4228,5166.169922
4229,5193.490234000001
4230,5251.069824
4231,5208.799805
4232,5237.1098630000015
4233,5218.399902
4234,5275.620117
4235,5294.580078
4236,5333.970215
4237,5321.509765999999
4238,5368.8598630000015
4239,5386.350098
4240,5380.680176
4241,5398.919922
4242,5368.810059
4243,5379.919922
4244,5323.680176
4245,5251.1098630000015
4246,5255.649902
4247,5308.8901369999985
4248,5333.0
4249,5393.759765999999
4250,5417.3598630000015
4251,5444.5
4252,5412.540039
4253,5463.830078
4254,5436.669922
4255,5456.850098
4256,5437.160156
4257,5457.439941
4258,5483.939941
4259,5471.430176
4260,5447.419922
4261,5462.689941
4262,5487.439941
4263,5438.560059
4264,5432.089844
4265,5383.120117
4266,5429.080078
4267,5477.0
4268,5487.939941
4269,5521.060059
4270,5531.819824
4271,5551.819824
4272,5563.649902
4273,5547.490234000001
4274,5574.120117
4275,5538.72998
4276,5555.649902
4277,5540.080078
4278,5555.330078
4279,5552.939941
4280,5600.959961
4281,5656.339844
4282,5655.180176
4283,5660.779785
4284,5613.709961
4285,5614.790039
4286,5642.649902
4287,5636.200195
4288,5666.77002
4289,5663.549805
4290,5674.220215
4291,5682.450195
4292,5715.180176
4293,5734.129883
4294,5763.959961
4295,5782.569824
4296,5819.439941
4297,5814.899902
4298,5838.580078
4299,5865.950195
4300,5860.629883
4301,5835.509765999999
4302,5845.310059
4303,5861.899902
4304,5825.439941
4305,5904.029785
4306,5861.220215
4307,5870.75
4308,5849.180176
4309,5833.930176
4310,5837.549805
4311,5838.810059
4312,5861.72998
4313,5875.779785
4314,5856.819824
4315,5900.049805
4316,5900.759765999999
4317,5901.0
4318,5901.529785
4319,5793.830078
4320,5821.6401369999985
4321,5817.689941
4322,5828.740234000001
4323,5840.370117
4324,5875.1401369999985
4325,5897.549805
4326,5914.339844
4327,5911.740234000001
4328,5894.680176
4329,5898.6098630000015
4330,5864.47998
4331,5878.950195
4332,5877.810059
4333,5880.930176
4334,5866.77002
4335,5836.160156
4336,5805.149902
4337,5856.790039
4338,5849.470215
4339,5863.029785
4340,5916.779785
4341,5910.52002
4342,5983.819824
4343,6025.490234000001
4344,6025.22998
4345,6048.939941
4346,6047.6098630000015
4347,6091.600098
4348,6095.370117
4349,6072.549805
4350,6075.339844
4351,6100.759765999999
4352,6102.660156
4353,6120.589844
4354,6129.1401369999985
4355,6115.959961
4356,6121.22998
4357,6149.669922
4358,6169.870117
4359,6011.240234000001
4360,6055.129883
4361,6083.700195
4362,6133.620117
4363,6138.709961
4364,6163.02002
4365,6205.259765999999
4366,6210.189941
4367,6203.189941
4368,6198.52002
4369,6246.830078
4370,6305.799805
4371,6295.680176
4372,6275.060059
4373,6297.379883
4374,6321.759765999999
4375,6207.919922
4376,6175.459961
4377,6220.370117
4378,6194.8901369999985
4379,6165.5
4380,6151.759765999999
4381,6239.009765999999
4382,6188.029785
4383,6233.950195
4384,6236.689941
4385,6265.25
4386,6247.149902
4387,6146.620117
4388,6234.410156
4389,6144.350098
4390,6140.419922
4391,6110.060059
4392,6150.8598630000015
4393,6089.459961
4394,6153.080078
4395,6176.3901369999985
4396,6193.299805
4397,6261.169922
4398,6274.439941
4399,6312.470215
4400,6314.430176
4401,6344.310059
4402,6385.040039
4403,6390.0
4404,6387.75
4405,6410.810059
4406,6412.169922
4407,6422.75
4408,6382.189941
4409,6374.680176
4410,6348.120117
4411,6362.939941
4412,6362.649902
4413,6340.339844
4414,6351.560059
4415,6383.77002
4416,6370.459961
4417,6352.330078
4418,6216.870117
4419,6256.560059
4420,6340.22998
4421,6333.009765999999
4422,6345.1098630000015
4423,6221.910156
4424,6216.529785
4425,6213.129883
4426,6297.47998
4427,6278.410156
4428,6271.330078
4429,6265.6401369999985
4430,6283.02002
4431,6301.8901369999985
4432,6368.310059
4433,6428.660156
4434,6435.330078
4435,6375.569824
4436,6393.310059
4437,6397.870117
4438,6360.189941
4439,6432.259765999999
4440,6454.279785
4441,6460.189941
4442,6429.080078
4443,6448.470215
4444,6454.6401369999985
4445,6461.319824
4446,6456.040039
4447,6422.689941
4448,6426.919922
4449,6370.589844
4450,6380.160156
4451,6453.259765999999
4452,6453.450195
4453,6495.959961
4454,6516.720215
4455,6531.709961
4456,6534.629883
4457,6585.3598630000015
4458,6590.180176
4459,6579.72998
4460,6587.25
4461,6603.549805
4462,6591.509765999999
4463,6605.799805
4464,6624.0
4465,6623.660156
4466,6624.220215
4467,6605.069824
4468,6629.049805
4469,6586.830078
4470,6598.430176
4471,6563.8901369999985
4472,6556.77002
4473,6701.259765999999
4474,6698.959961
4475,6727.669922
4476,6716.529785
4477,6714.939941
4478,6764.439941
4479,6786.439941
4480,6767.779785
4481,6789.120117
4482,6750.049805
4483,6750.939941
4484,6757.600098000001
4485,6737.870117
4486,6706.209961
4487,6793.290039
4488,6782.790039
4489,6790.709961
4490,6862.47998
4491,6867.359863
4492,6889.160156
4493,6878.52002
4494,6912.359863
4495,6824.390137
4496,6873.970215
4497,6847.589844
4498,6775.370117
4499,6762.209961
4500,6776.379883
4501,6812.839844
4502,6840.080078
4503,6875.080078
4504,6862.319823999998
4505,6875.799805
4506,6856.529785
4507,6936.580078
4508,6994.759765999999
4509,6963.850098000001
4510,6960.959961
4511,6965.359863
4512,6959.959961
4513,6936.25
4514,6939.339844
4515,6950.160156
4516,6903.390137
4517,7006.899901999999
4518,7065.529785
4519,7077.910156
4520,7136.560059
4521,7157.390137
4522,7163.580078
4523,7153.569823999998
4524,7211.779785
4525,7261.060059
4526,7223.689941
4527,7298.279785
4528,7296.049805
4529,7336.379883
4530,7408.029785
4531,7460.290039
4532,7415.060059
4533,7411.160156
4534,7505.77002
4535,7466.509765999999
4536,7402.47998
4537,7411.47998
4538,7385.859863
4539,7240.950195
4540,6967.529785
4541,7115.879883
4542,7051.97998
4543,6777.160156
4544,6874.490234000001
4545,6981.959961
4546,7013.509765999999
4547,7143.620117
4548,7256.430176000002
4549,7239.470215
4550,7234.310059
4551,7218.22998
4552,7210.089844
4553,7337.390137
4554,7421.459961
4555,7330.350098000001
4556,7273.009765999999
4557,7180.560059
4558,7257.870117
4559,7330.709961
4560,7372.009765999999
4561,7396.649901999999
4562,7427.950195
4563,7560.810059
4564,7588.319823999998
4565,7511.009765999999
4566,7496.810059
4567,7481.740234000001
4568,7481.990234000001
4569,7344.240234000001
4570,7364.299805
4571,7345.290039
4572,7166.680176000002
4573,6992.669922
4574,7220.540039
4575,7008.810059
4576,6949.22998
4577,7063.450195
4578,6870.120117
4579,6941.279785
4580,7042.109863
4581,7076.549805
4582,6915.109863
4583,6950.339844
4584,7094.299805
4585,7069.029785
4586,7140.25
4587,7106.649901999999
4588,7156.279785
4589,7281.100098000001
4590,7295.240234000001
4591,7238.060059
4592,7146.129883
4593,7128.600098000001
4594,7007.350098000001
4595,7003.740234000001
4596,7118.680176000002
4597,7119.799805
4598,7066.27002
4599,7130.700195
4600,7100.899901999999
4601,7088.149901999999
4602,7209.620117
4603,7265.209961
4604,7266.899901999999
4605,7339.910156
4606,7404.970215
4607,7402.879883
4608,7411.319823999998
4609,7351.629883
4610,7398.299805
4611,7382.470215
4612,7354.339844
4613,7394.040039
4614,7378.459961
4615,7425.959961
4616,7424.430176000002
4617,7433.850098000001
4618,7396.589844
4619,7462.450195
4620,7442.120117
4621,7554.330078
4622,7606.459961
4623,7637.859863
4624,7689.240234000001
4625,7635.069823999998
4626,7645.509765999999
4627,7659.930176000002
4628,7703.790039
4629,7695.700195
4630,7761.040039
4631,7746.379883
4632,7747.029785
4633,7725.589844
4634,7781.509765999999
4635,7712.950195
4636,7692.819823999998
4637,7532.009765999999
4638,7561.629883
4639,7445.080078
4640,7503.680176000002
4641,7510.299805
4642,7567.689941
4643,7502.669922
4644,7586.430176000002
4645,7688.390137
4646,7756.200195
4647,7759.200195
4648,7716.609863
4649,7823.919922
4650,7825.97998
4651,7805.720215
4652,7855.120117
4653,7854.439941
4654,7825.299805
4655,7820.200195
4656,7841.870117
4657,7840.77002
4658,7932.240234000001
4659,7852.180176000002
4660,7737.419922
4661,7630.0
4662,7671.790039
4663,7707.290039
4664,7802.689941
4665,7812.009765999999
4666,7859.680176000002
4667,7883.660156
4668,7888.330078
4669,7891.779785
4670,7839.109863
4671,7819.709961
4672,7870.890137
4673,7774.120117
4674,7806.52002
4675,7816.330078
4676,7821.009765999999
4677,7859.169922
4678,7889.100098000001
4679,7878.459961
4680,7945.97998
4681,8017.899901999999
4682,8030.040039
4683,8109.689941
4684,8088.359863
4685,8109.540039
4686,8091.25
4687,7995.169922
4688,7922.72998
4689,7902.540039
4690,7924.160156
4691,7972.470215
4692,7954.22998
4693,8013.709961
4694,8010.040039
4695,7895.790039
4696,7956.109863
4697,7950.040039
4698,8028.22998
4699,7986.959961
