,0,1,2,3,4,5,6,7,8,9
2433,309.08943075757634,43.82704877067783,301.122601666666,40.22338277195344,314.86964257576346,42.76155465353085,293.17282818181866,38.48176835707378,293.17282818181866,38.48176835707378
2434,300.65474257575715,37.7617442071258,279.50739030302884,34.900506651873386,292.9680092424269,36.35844453735756,268.1122372727259,33.726727842303866,268.1122372727259,33.726727842303866
2435,297.16364287878605,36.50284192481026,263.4544407575777,31.290323468706028,269.04703681817864,32.71137478022242,230.94267772727108,27.370544979901357,230.94267772727108,27.370544979901357
2436,255.21817469696998,31.5261497672715,209.7940704545499,26.949116018947596,201.60145181817825,26.436465703317243,145.44888545453887,22.20928419637765,145.44888545453887,22.20928419637765
2437,166.19714106060655,27.434638259842917,132.89543287878587,24.371358788115927,119.20606242423673,23.01137363209065,79.45945060605936,21.38054217308419,79.45945060605936,21.38054217308419
2438,94.42275621212048,25.913746468705487,88.46498424242327,21.08762357444165,58.53489863636241,20.56379284390066,30.61675136363192,18.414692293731193,30.61675136363192,18.414692293731193
2439,52.075491666664675,20.363489553586096,41.67265878787475,16.656778245556612,9.242463636364846,16.323742874726555,-22.043863787876035,15.908368691943904,-22.043863787876035,15.908368691943904
2440,-16.369888181820897,17.51249291735506,-7.804473787882671,13.610725919689537,-71.48921909091314,15.571263104676154,-79.8259199999984,14.437395534788383,-79.8259199999984,14.437395534788383
2441,-85.69091818182187,17.366876759825434,-80.72879787879174,15.655086496000974,-151.6680715151506,21.906179732986555,-134.26831848485108,24.105973962000117,-134.26831848485108,24.105973962000117
2442,-170.53050712121149,30.27207189453289,-141.79543303029732,26.398784525471118,-174.91825000000517,28.556063677019516,-161.94417333333604,31.318285553844564,-161.94417333333604,31.318285553844564
2443,-164.85479196969663,34.66517716271807,-137.26048409091618,30.813761436311843,-170.2896404545436,31.107677950149956,-141.06674757575547,32.85223625829152,-141.06674757575547,32.85223625829152
2444,-163.50314106060978,35.66269406790925,-157.00768742424316,30.57204067917864,-171.41076500000509,30.24571284132622,-155.01361363635624,31.24458058902291,-155.01361363635624,31.24458058902291
2445,-171.52567545454986,33.18331663464354,-172.1090419697066,29.397629243230114,-168.21222712121653,26.41560507236581,-145.16357500000595,28.260197728025215,-145.16357500000595,28.260197728025215
2446,-157.32434848484445,30.32261654876621,-143.64268909091152,26.100520774847574,-115.63036590908723,24.484151750043786,-135.8378098484809,27.56523118085924,-135.8378098484809,27.56523118085924
2447,-125.37129787878712,28.482846861700498,-96.50002196970036,25.852800785577465,-33.733244242425826,26.133773530087986,-28.295233030298732,29.88647720759403,-28.295233030298732,29.88647720759403
2448,4.015113787882001,31.3595576294506,11.968254999997043,27.995728612307623,73.23952439393906,28.746552214820476,79.58473969697025,31.474385896550327,79.58473969697025,31.474385896550327
2449,107.54527545454494,32.88514545308179,125.51528606060401,28.44697893145752,181.01814075757375,30.66462942166035,190.8332977272721,32.22629333620986,190.8332977272721,32.22629333620986
2450,218.87421484848346,36.45647100864863,200.62444575757127,31.87249285461611,273.86500560606237,35.41253789413662,261.45744712121086,37.15218070458141,261.45744712121086,37.15218070458141
2451,297.6302807575803,39.30097963356073,273.35778499999833,34.74638553462763,317.7909356060627,39.51563606616766,320.1451545454529,41.19230411870735,320.1451545454529,41.19230411870735
2452,316.218260909086,41.95647885048696,268.0396622727312,35.94588420040027,284.85436681817646,38.24308701642894,284.63771106060904,38.1611207567983,284.63771106060904,38.1611207567983
2453,276.38331484849004,35.647859333014,230.10461075757576,31.132602972443795,239.10270939393286,32.661029559111405,229.8165993939392,31.984170913519048,229.8165993939392,31.984170913519048
2454,221.73802196969518,30.000044929965362,175.46227621211983,24.300739294420886,184.67869590908776,24.615772258085844,183.7121212121201,24.229448973579338,183.7121212121201,24.229448973579338
2455,185.46530924242234,23.551789778416314,176.99677393939965,22.728541105908604,155.30750636363337,19.202837052620335,158.90628560606274,20.324788560872143,158.90628560606274,20.324788560872143
2456,110.28793818181839,17.8727778737164,115.53929166666876,16.597280800113428,79.07411560606761,14.675034251735722,97.37611636363454,16.446656529179375,97.37611636363454,16.446656529179375
2457,91.15282499999921,18.074718517413153,97.98003151515331,15.970649255346347,33.910542121220715,12.92524566896583,38.24566454545675,13.31871181794059,38.24566454545675,13.31871181794059
2458,46.00441818181935,13.57162993020636,89.4560098484817,13.241422961899609,6.81374378788405,10.658145764384384,10.99265318182006,13.018740218901103,10.99265318182006,13.018740218901103
2459,16.916505454541948,13.733322746216913,43.80567196969878,14.214071657195285,-43.14538106060354,13.718061592489072,-68.43627863635902,17.05034901014157,-68.43627863635902,17.05034901014157
2460,-79.40607196969722,20.89460334227757,-40.354631666668865,21.61761615523392,-135.84705742424376,28.010801508206164,-168.554428333332,32.42072915382191,-168.554428333332,32.42072915382191
2461,-138.25450469697444,31.016129344399236,-123.18625696969775,29.127947796455608,-186.01810393940013,32.55363175891856,-189.2968003030319,34.433646441509715,-189.2968003030319,34.433646441509715
2462,-164.0331286363653,34.77529415648964,-175.56178242424267,34.791065147281124,-229.4892284848538,39.52755292728955,-273.0695684848479,42.432001988772505,-273.0695684848479,42.432001988772505
2463,-289.42081393939134,43.47646539804578,-290.62995666666666,42.55026358792227,-330.128876969693,46.61969465429858,-350.7013309090871,47.203710254186845,-350.7013309090871,47.203710254186845
2464,-380.6331392424272,50.56743163822343,-389.48604681817415,48.240379538644454,-397.9091209090939,48.946515348036385,-383.4028960606065,46.68351123026221,-383.4028960606065,46.68351123026221
2465,-405.67390212121154,48.89086256106051,-411.4888878787906,48.35253062432673,-404.6347136363602,46.848088093762094,-386.21669030302655,45.56691180551767,-386.21669030302655,45.56691180551767
2466,-372.05732833333514,46.90129443718872,-344.79211060606303,44.21651832064172,-308.1027310606032,42.61402829620075,-268.75168378788203,42.69037795010371,-268.75168378788203,42.69037795010371
2467,-299.2801545454495,44.927688786640225,-270.7785865151527,41.33324353596978,-241.26953151515409,39.676107282615604,-195.8896534848509,37.14723328132134,-195.8896534848509,37.14723328132134
2468,-184.88947060605824,36.89860893460657,-139.3862824242433,36.283421395411374,-75.43005772728065,36.4618442708642,-13.933549545454298,37.08309953929428,-13.933549545454298,37.08309953929428
2469,-8.0046493939426,35.12410871181968,33.412235303030684,32.53633351358894,115.61530772726655,37.155896913161186,147.47577121212544,38.322182708135756,147.47577121212544,38.322182708135756
2470,192.38321893939428,38.57896879554297,208.00437318182503,36.564789502759595,281.9728034848458,42.83722643343622,283.918087878792,43.72415944890869,283.918087878792,43.72415944890869
2471,300.2468390909098,43.97334583937748,310.2603057575834,41.35472267449405,356.2985310606018,46.243567067711304,358.4696821212128,44.53875022919706,358.4696821212128,44.53875022919706
2472,357.5966930303048,46.170209307211096,357.1860580303064,43.680074782325796,405.6453078787854,48.87606073462561,398.79982772726635,48.06833613495096,398.79982772726635,48.06833613495096
2473,426.00892924242544,50.01717694502753,403.143570303032,48.188980751219944,429.2240769696991,51.07614808065963,402.29544121212257,49.26307408219388,402.29544121212257,49.26307408219388
2474,399.048516818184,49.41299660121091,363.9283333333333,47.160496681218085,378.2727804545402,48.604545737472485,344.6347142424247,47.882519522277676,344.6347142424247,47.882519522277676
2475,336.05616696970174,43.534530887497546,299.9330446969634,39.843933509712,307.724203181815,42.12831264239533,291.2618377272747,42.63583729313032,291.2618377272747,42.63583729313032
2476,253.53807909091302,37.260267483168,210.86359106060627,31.235725443062446,204.42123954544968,33.40362666280357,182.37116166666056,30.233008399851588,182.37116166666056,30.233008399851588
2477,156.80338636364013,29.381631848561867,121.65623454545312,25.055509275876048,133.94094848484656,26.143836656877554,140.38637121212105,25.443860506690097,140.38637121212105,25.443860506690097
2478,105.01708984848847,19.679133154665816,85.39413803030584,18.378701123235768,98.81532696969316,18.63019979183392,96.14561106060592,19.765416850757486,96.14561106060592,19.765416850757486
2479,58.62297196969848,15.81787890823897,15.937943484846073,16.69840163963062,37.90612500000407,16.576963511315096,34.616661969698725,19.17288477479288,34.616661969698725,19.17288477479288
2480,7.428828484848964,14.097270242680153,-42.340901363641024,15.466377897355295,-14.083287727271454,16.05623225783807,-34.29994500000703,18.167390244006672,-34.29994500000703,18.167390244006672
2481,-86.44864242424319,21.54522934183781,-96.45300590909301,17.323624579445998,-86.8740743939361,20.875344609655915,-99.593839848485,20.697913064368432,-99.593839848485,20.697913064368432
2482,-125.62163439394226,23.422365563596806,-116.42585499999313,19.847912865154058,-98.84539939394017,23.16426014127323,-115.94234560605855,21.14676498663169,-115.94234560605855,21.14676498663169
2483,-102.06727924242841,23.297246728308092,-72.08958439393427,19.805438611634006,-71.72285651514812,23.109726203590085,-73.53489651514792,21.197962854307047,-73.53489651514792,21.197962854307047
2484,-87.22471212120581,23.355028019127754,-50.85160666666525,19.05390666417463,-57.38495954545215,23.179641992833368,-46.8469233333326,19.991401934639867,-46.8469233333326,19.991401934639867
2485,-61.28062712121391,23.383773373759595,-3.1574775757599127,19.050200611173764,-17.069685606061284,21.88972950147558,-12.39231924242631,16.92558097507668,-12.39231924242631,16.92558097507668
2486,-15.224460151516723,23.920588959893966,43.513369393936046,20.911192295190787,-8.182042727271437,20.958586744611758,17.007576060600513,17.09979216764675,17.007576060600513,17.09979216764675
2487,96.80760363636182,24.87999498101621,97.5513448484844,21.826703035062483,69.28766227272718,22.16932063363019,72.4820596969721,17.927616584176715,72.4820596969721,17.927616584176715
2488,134.50321136363527,23.907214355632384,130.91512075757691,19.455144085792774,114.25895818182198,21.22422151713142,95.29859090909213,16.2725412455253,95.29859090909213,16.2725412455253
2489,146.51382136363736,23.90473213766761,140.13631242424253,19.402852838668966,115.45443469697148,21.031957198967998,101.4803046969746,16.58131450113231,101.4803046969746,16.58131450113231
2490,155.45761621212478,24.937871299599717,122.11348106060541,19.820019983184693,101.92405106060505,22.548235249914953,91.4878513636404,17.28445343441067,91.4878513636404,17.28445343441067
2491,148.51529242424476,26.303309639679345,98.24533136364153,20.082829598822343,105.78313818181414,23.044347773604834,107.14114924242494,17.842989513037967,107.14114924242494,17.842989513037967
2492,67.61530166666489,19.750484650758644,43.240928939399055,17.95821910119062,73.00748106060837,18.905592892668384,69.76070348484882,16.132563832240166,69.76070348484882,16.132563832240166
2493,26.468136363637313,14.073694044859996,5.9848478787898785,11.22018263696945,27.33642696970037,12.959276462004992,37.50913621212476,11.398706162647152,37.50913621212476,11.398706162647152
2494,42.10611954545584,12.658013301418025,26.68945303030341,10.850078637281076,61.472944848487714,14.238404914351143,65.76974590909231,11.850409288468255,65.76974590909231,11.850409288468255
2495,67.6121559090916,11.825455046965615,48.07595045454491,10.852001011400127,98.08068454545264,14.23536781488697,64.1637821212089,12.157780111059543,64.1637821212089,12.157780111059543
2496,65.5622998484796,11.798188827365399,56.736358333332646,11.146398199824871,87.14266651515118,14.295225918909606,63.83467393939554,12.215001034803782,63.83467393939554,12.215001034803782
2497,85.58360651514704,14.359011493378736,97.80306909090996,15.335447577611145,111.92290242423951,18.155341076324195,103.37853742424159,17.52806915461415,103.37853742424159,17.52806915461415
2498,106.15034499999638,19.335169405464764,118.86500590909236,20.052458097803306,139.23051257575935,23.92231841792541,113.66780621212001,23.25431220264773,113.66780621212001,23.25431220264773
2499,120.60931500000152,23.178867558952945,131.87429727272502,24.525350907790436,147.6500719696969,27.504930384791706,140.12066469696947,27.824297652856096,140.12066469696947,27.824297652856096
2500,132.12731454545974,26.396568156856112,149.84241848484544,28.378385467691054,157.6695292424256,30.773765087594466,178.7298393939409,33.187446553703886,178.7298393939409,33.187446553703886
2501,206.5363459090986,32.25887164751176,227.48342803030027,32.78219585751742,243.53774499999872,35.51092417439243,272.6708231818202,37.0087849491498,272.6708231818202,37.0087849491498
2502,282.62554636364257,36.28105966831109,279.47890681818535,34.47173740740516,306.01063121212064,37.78918322937485,311.348173636361,37.98191385617865,311.348173636361,37.98191385617865
2503,308.71951909090967,37.16218722165983,291.00023606060404,35.12905724925654,320.4892428787889,38.49387277868373,328.733279848484,39.536205016310106,328.733279848484,39.536205016310106
2504,311.3147716666663,37.449878877296825,288.37901757575764,34.89974570475102,301.92556666666405,37.288590175050125,294.2909559090822,37.127236061533004,294.2909559090822,37.127236061533004
2505,296.89667727272536,36.954271902295396,272.29999000000134,35.24230807997568,287.0257009090892,37.512389821029075,266.6425103030315,37.112310709235196,266.6425103030315,37.112310709235196
2506,249.0028346969666,32.99141194496729,213.95470772727094,29.556438723110602,217.177512575754,31.125399820824438,188.045653939389,28.642769455092793,188.045653939389,28.642769455092793
2507,178.32552924242464,25.71841216594113,152.68643393939328,22.548707789744725,146.93185454545983,22.481331043897253,123.45614303029834,21.622610067595666,123.45614303029834,21.622610067595666
2508,117.92421454545547,19.366618756245146,109.89402045454426,17.432734874185098,89.06357287879473,16.693726147559577,86.15474833333337,16.864444720580604,86.15474833333337,16.864444720580604
2509,85.60602409090734,13.77661842717089,92.79707348484862,13.392106414666282,61.680538181826705,12.356013515624815,70.6682063636299,14.69173284109179,70.6682063636299,14.69173284109179
2510,77.2788678787856,12.715059555581702,97.32580757575306,12.22752655407145,72.71965333333355,9.744332288105237,103.88638757575791,13.414203761280264,103.88638757575791,13.414203761280264
2511,60.853234393935054,10.564811303423854,65.04412969697114,10.95618749198342,37.1727040909127,9.832771142097169,63.44256924242018,13.718439514581249,63.44256924242018,13.718439514581249
2512,31.69714636363551,10.60814853470717,48.21392651514543,10.690560744856874,7.193863484853864,10.354210574907821,46.80172181817852,13.878718320539978,46.80172181817852,13.878718320539978
2513,15.845687272726536,10.590102511623664,37.08203969697024,10.774718713740825,4.6774015151549975,11.486219938154806,47.1211754545493,14.330551328594023,47.1211754545493,14.330551328594023
2514,17.856185151513273,10.595925656932089,45.64564212120786,9.966398199547275,-4.483273333330544,11.545584991867708,30.012021666666442,14.570644173377106,30.012021666666442,14.570644173377106
2515,17.55008545454075,10.760366440215078,25.9394239393896,8.23378749183966,-23.97583015150758,9.987387880593834,-11.195587424244877,11.480153492432654,-11.195587424244877,11.480153492432654
2516,-25.566664848483924,10.494444047110402,-4.338008181816804,8.704811452236608,-56.46832090908447,11.452887295355893,-30.853087424243313,12.157548583215176,-30.853087424243313,12.157548583215176
2517,-15.76519499999904,10.477915955527852,16.86331030302881,8.828182230880497,-45.389293484849986,13.475089466801197,-19.436591666667482,16.28775711396529,-19.436591666667482,16.28775711396529
2518,-24.704551818181244,16.73635483259124,-20.645751969695993,17.19525067185991,-81.66067378787375,26.964725453897657,-103.36207636363724,31.773463297144417,-103.36207636363724,31.773463297144417
2519,-92.3439345454517,27.760704602928794,-115.2306762121134,30.131413065083304,-175.45173333333423,34.0204641112714,-198.79228106060964,39.11734808354472,-198.79228106060964,39.11734808354472
2520,-200.85001560606088,37.30352910606255,-191.42618772727474,36.275313181663265,-228.53341727272436,38.8148851160786,-236.0984110606114,43.568556627215045,-236.0984110606114,43.568556627215045
2521,-238.88634909091252,41.34984747921566,-257.84575409090394,39.44784334412127,-292.36206060606037,40.4486243318659,-318.3544549999988,43.96396621427129,-318.3544549999988,43.96396621427129
2522,-308.9136490909141,42.78857584042062,-326.2879522727326,43.07801750198407,-365.81358121211906,45.86547134087112,-411.51955287878536,49.87203766386413,-411.51955287878536,49.87203766386413
2523,-392.62121939393637,45.77326567623129,-403.0150986363651,46.32765347947171,-443.3286730303007,52.303918018699456,-462.81494060605837,55.56184510209889,-462.81494060605837,55.56184510209889
2524,-425.113561969697,51.13921876843024,-417.19844878787626,50.22349789865522,-386.21215833333736,50.29512163043,-387.3226275757588,53.2000657516497,-387.3226275757588,53.2000657516497
2525,-374.0546209090917,48.845716975769434,-349.3014619696942,47.76271419998459,-345.3514887878782,47.60989563709409,-332.862067575752,50.48170409470861,-332.862067575752,50.48170409470861
2526,-311.4287392424194,46.327985117959294,-290.4740780303018,42.37116338932553,-272.92872499999703,38.948764562401415,-236.51067484848681,39.2533129424379,-236.51067484848681,39.2533129424379
2527,-234.98793924242364,38.926694784866825,-254.76185318181706,37.611593163328656,-254.63504560605998,34.99615363149728,-245.73179181817977,35.670145977161354,-245.73179181817977,35.670145977161354
2528,-231.1138724242437,32.47751043314626,-234.20750575757666,31.38759794829242,-220.71518257575462,31.536397086261886,-195.6105356060607,29.721035050629034,-195.6105356060607,29.721035050629034
2529,-222.90168454545437,28.73241053418579,-218.2107456060612,28.54077250202121,-177.68029333333288,31.24151786856578,-159.07426272727207,32.34431356636185,-159.07426272727207,32.34431356636185
2530,-166.33652166666252,26.983280439446272,-174.73802969696862,27.921396740720105,-148.1257763636313,28.741138600011535,-138.47556303030615,30.579731659002324,-138.47556303030615,30.579731659002324
2531,-155.77888242423796,26.54003712119231,-171.87729318181937,26.32691349978789,-140.26663166666822,25.63023504488673,-158.0104393939382,28.797727215740995,-158.0104393939382,28.797727215740995
2532,-165.45454545454504,25.649487643592916,-154.9243525757538,22.462607980733676,-158.146935757577,21.044139709087023,-140.51043939392912,22.820425214575824,-140.51043939392912,22.820425214575824
2533,-139.69375212121122,18.935726938602222,-111.39086136363858,18.185651987811013,-100.32570696970197,19.744385469793595,-47.79515257575895,23.21788362799778,-47.79515257575895,23.21788362799778
2534,-27.520974393942197,19.332166692359362,-1.842374545453822,19.98435065170198,3.624451515152032,24.433634998088603,13.224393787877489,27.633654280956847,13.224393787877489,27.633654280956847
2535,49.46536818181812,26.33679863985783,70.84871984848178,24.591835290877704,94.72278909090619,31.534651970987678,130.20914560605888,32.76011186631008,130.20914560605888,32.76011186631008
2536,119.45904227272877,31.063945695721664,154.43969560605638,30.444050945669055,188.07709712120868,37.713674295269406,234.6544292424278,38.45639482109016,234.6544292424278,38.45639482109016
2537,215.01220575757543,35.88805624996279,259.92745954545626,35.66548679121512,303.72388530303397,43.101044817942785,346.5087883333399,43.16897503523253,346.5087883333399,43.16897503523253
2538,323.6406906060665,41.92595958945566,313.406130909093,39.45124228653052,372.7072609090965,46.717543938867074,348.2088951515152,42.81909046781872,348.2088951515152,42.81909046781872
2539,361.0619377272815,41.410211043605486,316.79243651514753,37.04003942311929,366.28747257575924,42.139120435341475,332.3134539393959,40.21304251737898,332.3134539393959,40.21304251737898
2540,322.9439657575722,38.70062081355007,281.67118075758026,34.13941147281109,332.3604324242433,39.98641476673837,268.63321954545427,34.59517367485744,268.63321954545427,34.59517367485744
2541,248.72122121212215,35.8347502102926,234.47247303030053,31.01902055099611,248.80740954545672,36.02614095514348,206.0771783333348,30.334824655404123,206.0771783333348,30.334824655404123
2542,188.34846212120738,31.72715116865259,154.74687181818354,23.965649376711905,167.7606739393923,30.771562447965646,118.15463000000364,22.337657213679666,118.15463000000364,22.337657213679666
2543,118.78924696969989,24.87226862562197,109.2225983333401,21.824218415934943,95.52741575757864,24.690866225381622,80.2362246969733,21.668016615119782,80.2362246969733,21.668016615119782
2544,55.36058696969576,20.553241311148035,79.13034166666876,20.35504194462881,49.54885636363542,22.701016646830546,56.41805045454021,20.054353417883213,56.41805045454021,20.054353417883213
2545,56.613545757572865,22.67512106408258,96.39389424242381,21.578040834103827,87.22008833333348,24.305940825873083,108.03925575757603,21.232743529693337,108.03925575757603,21.232743529693337
2546,102.62447303030513,24.854454946469236,121.41368469696317,22.383726943999537,119.15179590909247,26.302460073454334,142.03798409091178,23.85921713809011,142.03798409091178,23.85921713809011
2547,188.16213803030223,28.708051774515656,196.84407469696907,28.794889650444684,217.07756378787053,31.495938495249945,218.64261666666607,31.563943729545073,218.64261666666607,31.563943729545073
2548,256.70624666666754,34.66155024481824,273.33181651515133,34.06213302915198,301.86549515151,38.78554758444055,294.91691924242787,37.14951964960492,294.91691924242787,37.14951964960492
2549,319.2851489393888,38.96247838155502,312.9090456060612,39.69205530088381,350.64860181818403,43.495275493470686,317.08496257575916,41.42091093450188,317.08496257575916,41.42091093450188
2550,328.83652272726977,42.701158903866634,317.4105553030313,42.582116692891624,336.83016742424115,45.13661550074178,315.0696553030366,42.196929749781404,315.0696553030366,42.196929749781404
2551,322.3106437878778,43.531090828337454,327.3982375757578,43.59193167257058,342.5241551515137,46.45554706354639,340.86055909091556,43.821525755893155,340.86055909091556,43.821525755893155
2552,325.91674893938944,41.813929809446236,338.59534045453984,41.44042404922709,338.41075469696534,41.95996134053825,345.1346101515128,41.684136386964475,345.1346101515128,41.684136386964475
2553,306.54237712120903,38.227627551508746,292.63316757575467,35.448061636273934,300.7181413636363,35.92684317998487,292.2192748484895,35.89225065418446,292.2192748484895,35.89225065418446
2554,265.974157727278,33.85687009317667,269.69245666666666,32.808227436033945,255.28161121211724,32.37576862121815,273.6072880303027,34.6092125226523,273.6072880303027,34.6092125226523
2555,265.83621818182564,33.42340066928435,250.24088575757105,33.031097435965506,251.69230106060695,33.16024825252193,255.8362913636347,33.072034666036714,255.8362913636347,33.072034666036714
2556,250.10457303029852,31.97394877817053,212.51542530303595,29.70733745592887,224.45149787879473,31.263096832698906,209.17421196969372,28.431283275004674,209.17421196969372,28.431283275004674
2557,218.16654060606197,27.317940131588283,165.62141181817879,22.790316473680765,170.14833484848623,23.599276782203265,144.4545669696936,20.654476818248803,144.4545669696936,20.654476818248803
2558,140.7483287878813,21.8650906734019,139.73499666666612,20.200067186722983,118.28768787878744,18.236023408147872,127.91533454545515,19.098084422442113,127.91533454545515,19.098084422442113
2559,135.5786875757576,21.22915077967146,147.87601484848437,18.89396503464786,133.5863162121177,18.659631674037463,140.81687166666597,19.492833820553084,140.81687166666597,19.492833820553084
2560,127.66342712121514,19.47019423599454,147.02433378787646,17.566601237391083,129.2939537878783,18.117047619127312,122.60013409091243,16.7511441741984,122.60013409091243,16.7511441741984
2561,116.11050803030594,19.44399345056191,136.45137984848589,19.497269385436617,104.25918106060635,18.213995420351754,101.50290651515206,15.597183303010915,101.50290651515206,15.597183303010915
2562,97.53022212120868,18.053636096281444,127.7829084848463,18.228969792524385,72.86066121211661,16.898176283545258,83.67394621212043,14.85128249816411,83.67394621212043,14.85128249816411
2563,93.29856257576012,18.338353644480197,119.8224072727271,17.062721703782348,92.65606409090196,17.277846900031733,100.227124242424,14.078818994664779,100.227124242424,14.078818994664779
2564,129.83161696969546,16.748759425101095,101.32094909090938,13.598359756950543,110.37427393939652,14.523521510754389,81.63781348484918,11.766149357253884,81.63781348484918,11.766149357253884
2565,105.88031181818224,14.760479323095455,66.26490712121267,10.610984185998559,87.68935621210858,13.060543473201378,34.7014460606033,10.398632695566542,34.7014460606033,10.398632695566542
2566,86.8468862121199,14.549286603506792,69.69693212121456,10.814455232003064,63.68189924242415,13.004914820698495,28.80459878788315,10.15685542112837,28.80459878788315,10.15685542112837
2567,57.301468636364916,14.321181920737503,32.80621045454609,10.297970700734265,55.80285348484722,13.902337899979202,47.56539984848132,13.19248082814891,47.56539984848132,13.19248082814891
2568,53.48636499999884,14.915864499460733,41.42748166666024,11.483850440785027,62.536326666668174,14.131498742851152,60.30495348485147,13.541252398193874,60.30495348485147,13.541252398193874
2569,36.23346469697026,9.22372754946541,55.91696863636571,11.676086431801824,41.21071727272465,10.912097105554258,72.46219515151552,14.476440140604351,72.46219515151552,14.476440140604351
2570,41.3486178787889,9.052171397104376,73.1441607575789,12.541959589136326,49.565208939393415,11.373349276219097,96.38657151515417,16.28300405651264,96.38657151515417,16.28300405651264
2571,73.78654833333258,11.94309415917225,96.26546257576138,13.817326372524027,79.47857621212279,14.578912934910983,139.60637969696108,19.397785761121987,139.60637969696108,19.397785761121987
2572,110.14415409090816,16.457322730356136,134.38975924243096,16.913144739515975,142.12099015151125,19.50672810399614,176.7926219696983,21.29655607657141,176.7926219696983,21.29655607657141
2573,142.09110181818232,18.71583890183706,148.25461681818524,18.532085159876882,156.0241693939406,20.488969635304837,173.1409445454483,22.46818064982727,173.1409445454483,22.46818064982727
2574,173.6046634848526,23.809330692729635,165.3576663636386,25.012487513121485,185.88460151514937,27.218365304416977,195.19405484848448,29.574942211201634,195.19405484848448,29.574942211201634
2575,202.86044045453764,30.188838783792367,199.94717575757477,30.689580578450844,228.50892939393816,34.365635457270805,240.6228910606069,35.30674815656291,240.6228910606069,35.30674815656291
2576,245.419441212116,33.03587000634286,228.8287900000023,31.68401560229591,252.64533818182372,33.7677347204477,238.9788254545465,32.478269619938814,238.9788254545465,32.478269619938814
2577,246.12689393939036,31.654771920162002,226.34514075757124,29.62348888669733,222.18938712121144,29.20876784552662,211.93041090908991,28.2453173715363,211.93041090908991,28.2453173715363
2578,232.65428984848768,29.716207951940373,224.68476196969277,28.01636803650396,203.26971000000412,27.919176074177074,218.3181657575733,27.9243553811703,218.3181657575733,27.9243553811703
2579,240.31815984848436,28.86021973581465,234.70910272726542,27.612637191167643,212.31663651515646,27.832223787467793,221.04862015151411,27.499546408491657,221.04862015151411,27.499546408491657
2580,197.34848545454952,26.445149342191495,190.0513819696971,26.602822087182634,147.0061331818215,25.03949269378259,164.8135648484822,26.133796848754056,164.8135648484822,26.133796848754056
2581,133.81536393939314,23.153809617458673,129.66493712121064,24.227118902367547,70.16224227273142,23.000808763391742,104.05909712121229,24.644386088653548,104.05909712121229,24.644386088653548
2582,94.10811106060464,22.492089214384883,97.91648227273072,22.28193265562107,79.35169530302574,23.86616084497372,110.90605757576213,22.8478293650597,110.90605757576213,22.8478293650597
2583,100.09284787878642,20.02484008217654,104.45438303030187,18.695250999843697,89.14410075757587,22.509020070083068,84.1423272727252,20.904184396499165,84.1423272727252,20.904184396499165
2584,58.41560090909297,15.909488632729579,61.217891515157135,15.705519115901,38.691072575752514,21.09678692176992,31.290689545458008,20.11339673504734,31.290689545458008,20.11339673504734
2585,21.254920151513943,15.430885646150065,58.50733803030835,15.56151989941943,24.750199999994038,21.104386214057914,37.055700909090774,20.36291613644214,37.055700909090774,20.36291613644214
2586,59.38964772727559,15.687180225037896,50.56048545455269,15.485331070851883,50.454804545452134,20.71672511128259,-9.865722878794259,22.649529483765733,-9.865722878794259,22.649529483765733
2587,18.560641666663287,17.495044366487402,11.728884242420463,15.704131732085084,-12.563550909094374,20.553688722741846,-78.1064671212107,22.175713867006575,-78.1064671212107,22.175713867006575
2588,-77.46974303030584,19.0255356925763,-84.3787736363629,19.570355836078555,-159.51660227272896,27.426449804725454,-191.82447000000138,30.430743758861393,-191.82447000000138,30.430743758861393
2589,-184.4411410606108,34.78093288552181,-185.8862306060655,32.17271575854449,-210.61967393939995,38.015294462836025,-218.01524757576317,39.737708259177204,-218.01524757576317,39.737708259177204
2590,-232.5653640909104,43.65978999677345,-219.77997712121578,41.86134564095288,-385.3225628787868,87.98142928057463,-303.3439859090913,60.79750286228312,-303.3439859090913,60.79750286228312
2591,-371.34732363635976,64.9610771713724,-351.7829651515194,61.43040788871605,-592.6922060606057,105.7433940716612,-483.41963272727753,81.17859007936855,-483.41963272727753,81.17859007936855
2592,-476.03511863636413,67.77314987411968,-439.3316454545493,64.41347772110785,-635.0241560606082,103.03481067171612,-486.2742280303064,78.37142036708912,-486.2742280303064,78.37142036708912
2593,-518.1442709090834,67.86526462525836,-484.0316115151518,61.740962139876814,-686.3818360606092,96.6472775421761,-557.7726960606105,73.72223980223806,-557.7726960606105,73.72223980223806
2594,-533.6549687878733,63.513555412282486,-458.95600212120826,57.11147970062777,-656.298569393939,93.22397994606251,-514.2621012121253,71.7319050360952,-514.2621012121253,71.7319050360952
2595,-437.79570545454135,60.270197397629936,-391.5622039393884,55.46804791806171,-584.3350860606051,90.00129022258488,-457.14240636363684,69.26688862664045,-457.14240636363684,69.26688862664045
2596,-363.5426278787918,56.340166519915186,-320.48654303030617,52.203834388569256,-209.1988110606053,83.48363128844152,-261.7285883333352,61.9312193608006,-261.7285883333352,61.9312193608006
2597,-147.1819507575765,46.53254031069306,-127.71058999999696,45.987792540490965,60.38907136362923,77.75182807456562,-16.84211515151219,58.24869044956618,-16.84211515151219,58.24869044956618
